Company,Sector_Purnartha,Sub_Sector,Market_Cap,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3
SRF,CHEMICALS,ORGANIC CHEMICALS,Mid Cap,42.2,64.506,83.345,102.288,14825.789999999999,16411.010000000002,18886.989999999998,21673.879999999997,425.949,481.914,639.809,552.731,1250.78,1944.459,2503.484,3069.589,66.52843601895734,43.52308312405047,33.68528406023157,27.44701235726576
GUJARAT FLUOROCHEMICALS,CHEMICALS,ORGANIC CHEMICALS,Mid Cap,49.69,73.354,102.732,124.227,4737,5626.543,7283.481,8539.669,659.364,714.38,908.122,808.138,546,805.973,1128.791,1365.019,68.3336687462266,46.289227581317995,33.05201884515049,27.333027441699468
DEEPAK NITRITE,CHEMICALS,ORGANIC CHEMICALS,Mid Cap,51.12,42.489,60.069,68.607,8281.931,8013.044,9244.075,10249.18,395.064,429.709,532.954,477.813,697.2398000000001,579.9875,819.5875,850.5133,31.793818466353677,38.25225352444162,27.057217533170185,23.690002477881265
TATA CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,12.29,26.745,35.892,41.458,14887,15044.429999999998,16232.15,17032.98,847.634,862.423,909.556,885.541,313,739.15,979.6668,1171.575,65.42717656631409,30.06543279117592,22.403321074334112,19.39553282840465
AARTI INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,Small Cap,9.12,10.119,15.84,21.118,7271,8046.688,9432.956,10859.83,154.619,162.562,191.416,175.099,329,369.7616,583.3313,760.4895,41.75438596491229,37.632177092598084,24.04040404040404,18.032010607065065
ATUL,CHEMICALS,ORGANIC CHEMICALS,Small Cap,164.37,212.085,257.645,281.98,5583.35,6422.726000000001,7252.9,7834.438,1900.39,2136.243,2525.225,2360.714,483.93010000000004,624.7359,758.9762,830.3602000000001,36.019346596094174,27.915694179220594,22.979293213530248,20.996169941130574
NAVIN FLUORINE INTL.,CHEMICALS,ORGANIC CHEMICALS,Small Cap,58.14,107.276,134.07,161.142,2349.38,3138.828,3881.374,4617.755,529.587,698.017,946.501,807.997,288.6,548.5586000000001,690.9648,830.1914,100.60199518403853,54.52291286028562,43.626463787573655,36.297178885703296
VINATI ORGANICS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,40.05,46.3,54.086,63.386,2248.1,2561.243,3002.6,3427.114,270.748,306.775,398.4,348.775,415.23010000000005,479.3855,560.1715,657.1854999999999,40.22721598002497,34.79697624190065,29.787745442443516,25.417284573880664
CLEAN SCIENCE AND TECHNOLOGY,CHEMICALS,ORGANIC CHEMICALS,Small Cap,24.88,26.583,33.683,42.555,966.6441000000001,1080.792,1400.45,1760.682,133.288,155.162,216.383,183.512,264.40500000000003,277.4909,355.71819999999997,453.9898,38.360128617363344,35.90264454726705,28.334768280735087,22.427446833509574
FINE ORGANIC INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,Small Cap,133.89,137.137,142.475,171.475,2269.148,2374.2380000000003,2534.438,3023.875,748.608,861.4,1132.425,984.075,410.4965,420.95,436.9125,525.8,33.52453506609904,32.73077287675828,31.504474469205128,26.17641055547456
HIMADRI CHEMS.& INDS.,CHEMICALS,ORGANIC CHEMICALS,Small Cap,11.17,14.3,16.5,n.a.,4612.63,5599,6902.7,n.a.,n.a.,n.a.,n.a.,n.a.,555.6198999999999,705.9,812.7,n.a.,37.779767233661595,29.51048951048951,25.575757575757574,n.a.
ALKYL AMINES CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,36.35,40.55,52.925,62.575,1571.8200000000002,1695.2,1982.475,2285.125,281.999,304.7,386.467,342.133,186.10999999999999,207.225,268.4,319.95,47.1939477303989,42.30579531442664,32.41379310344828,27.415101877746704
AETHER INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,Small Cap,12.83,16.32,21.78,28.08,838.6897999999999,1124.02,1469.1799999999998,1857.58,167.877,184.5,235.7,206.7,170.292,215,288.58000000000004,372.98,71.64848012470772,56.3265931372549,42.20615243342516,32.73682336182336
ANUPAM RASAYAN INDIA,CHEMICALS,ORGANIC CHEMICALS,Small Cap,8.5,13.588,22.032,28.107,1436.974,1986.1,2369.325,2792.3669999999997,259.281,288.497,342.38,311.373,93.349,151.35,245.575,310.8,140.08235294117648,87.62879010891965,54.044117647058826,42.36311239193084
SUPREME PETROCHEM,CHEMICALS,ORGANIC CHEMICALS,Small Cap,20.77,21.4,28.8,35.4,6023.375,5986.4,7414.7,9194.2,n.a.,n.a.,n.a.,n.a.,390.5248,403,541.6,666.3,32.286952335098704,31.336448598130843,23.28472222222222,18.943502824858758
GALAXY SURFACTANTS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,86,83.445,99.018,114.71,4223.67,4952.636,5225.3,5716.61,666.354,719.429,868.68,784.457,304.90999999999997,295.9,346.2091,402.06,23.558139534883722,24.279465516208283,20.46092629622897,17.661930084561067
PCBL,CHEMICALS,ORGANIC CHEMICALS,Small Cap,11.5,11.17,17.724,23.781,8404.25,8808.306,9939.644,11354.28,97.95,105.601,136.345,117.758,435.1199,426.4551,677.8113000000001,895.452,28.286956521739132,29.122649955237243,18.353644775445723,13.678987426937471
BALAJI AMINES LIMITED,CHEMICALS,ORGANIC CHEMICALS,Small Cap,48.62,57.328,69.778,73.25,1397.084,1571.493,1836.532,1840.7,569.445,667.4,787.6,740.5,157.52100000000002,185.76749999999998,226.07,237.35,23.204442616207324,19.679737650013955,16.16841984579667,15.402047781569966
JUBILANT INGREVIA LTD,CHEMICALS,ORGANIC CHEMICALS,Small Cap,15.84,19.767,25.067,32.6,4177.61,4627.8330000000005,5326.6669999999995,6084.2,185.111,203.25,250.5,223.2,251.17,311.3667,397.3,516.9667999999999,44.73800505050505,35.850154297566654,28.27023576814138,21.73773006134969
ARCHEAN CHEMICAL INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,Small Cap,13.12,22.3,32.975,40.433,1041.018,1414.575,1808.925,2241.8669999999997,151.021,176.9,251.6,213.3,202.169,275.475,407.2,499.4668,40.9032012195122,24.065022421524663,16.27445034116755,13.272574382311477
LAXMI ORGANIC INDUSTRIES,CHEMICALS,ORGANIC CHEMICALS,Small Cap,4.07,3.967,6.033,7.9,2985.442,3196.3,3823,4624.533,68.827,73.1,85.5,78.6,113.50399999999999,109.66669999999999,166.5,222.2,45.208845208845204,46.38265691958659,30.49892259240842,23.29113924050633
CHEMPLAST SANMAR,CHEMICALS,ORGANIC CHEMICALS,Small Cap,-6.92,-9.033,13.733,19.233,4346.07,4966.8,5560.067,6124.8330000000005,130.823,126.6,148.2,135.4,-110.35999999999999,-109.53330000000001,249.1667,330.1333,n.a.,n.a.,21.313624117090217,15.218634638381946
GUJ.ALKALIES & CHEMS.,CHEMICALS,ORGANIC CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
GHCL,CHEMICALS,ORGANIC CHEMICALS,Small Cap,63.34,65.55,70.35,65,3183.48,3240.9,3423.45,3954.7,364.469,398.4,501.8,451.8,624.15,615,659.3,595.5,9.109567413956425,8.802440884820747,8.201847903340441,8.876923076923077
PRIVI SPECIALITY CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,n.a.,74.3,96.2,134.6,n.a.,2720.4,3262.7,4233.7,n.a.,n.a.,n.a.,n.a.,n.a.,304,393.7,551,n.a.,42.161507402422615,32.563409563409564,23.27340267459138
NOCIL,CHEMICALS,ORGANIC CHEMICALS,Small Cap,6.43,5.18,7.58,9.5,1392.69,1393.8,1568.22,1708.333,105,108.15,115.2,111.85,107.58,86.34,117.72,158.86669999999998,27.19906687402799,33.762548262548265,23.072559366754614,18.409473684210525
ROSSARI BIOTECH,CHEMICALS,ORGANIC CHEMICALS,Small Cap,24.63,27.675,34.7,40.967,2080.294,2368.125,2770.625,3173.6330000000003,214.12,239.9,320.9,271.05,136.378,155.025,194.25,231.5667,24.39098660170524,21.70731707317073,17.312680115273775,14.66424195083848
FINEOTEX CHEMICAL,CHEMICALS,ORGANIC CHEMICALS,Small Cap,0.953,1.02,1.34,n.a.,533.3328,602.5,722.8,n.a.,n.a.,n.a.,n.a.,n.a.,108.18820000000001,123.9,162.3,n.a.,25.39349422875131,23.72549019607843,18.05970149253731,n.a.
NEOGEN CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,18.54,16.365,29.2,40.693,777.5602,893.8168,1560.15,2314.6,299.219,311.5,366,327,48.910000000000004,49.519999999999996,87.32000000000001,120.47999999999999,62.51348435814455,70.82187595478155,39.69178082191781,28.48155702454968
TATVA CHINTAN PHARMA CHEM,CHEMICALS,ORGANIC CHEMICALS,Small Cap,2.44,19.3,26.45,33.85,382.714,536.4332,605.4332,767.9667999999999,315.844,334.95,400.15,362.35,5.713,38.1,68.9,91.7667,568.8934426229508,71.92227979274611,52.480151228733455,41.007385524372225
INDIA GLYCOLS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
CAMLIN FINE SCIENCES,CHEMICALS,ORGANIC CHEMICALS,Small Cap,-7.38,3.1,9.45,10.8,1666.527,1918.5,2360.9,2819.1,48.002,48.8,67.4,56.9,-129.23,107.95,212.75,202.5,n.a.,48.38064516129032,15.87089947089947,13.887037037037036
THIRUMALAI CHEMICALS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
S H KELKAR AND COMPANY,CHEMICALS,ORGANIC CHEMICALS,Small Cap,9.7,7.3,12.5,17.4,2123.4,2391.1,2731.9,3086.3,n.a.,29,n.a.,n.a.,133.79000000000002,146.2,214.5,276.1,18.00515463917526,23.924657534246577,13.972000000000001,10.037356321839082
DCW,CHEMICALS,ORGANIC CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
VALIANT ORGANICS,CHEMICALS,ORGANIC CHEMICALS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Organic Chemicals,,,,,,,,116617.9739,130713.78,151816.1072,165194.03080000004,,,,,8784.090300000002,11594.059700000002,15555.455899999997,17516.151699999995,64.03453551649399,38.444258017016004,27.308412497672105,22.33003578856393
Median - Organic Chemicals,,,,,,,,116617.9739,130713.78,151816.1072,165194.03080000004,,,,,8784.090300000002,11594.059700000002,15555.455899999997,17516.151699999995,39.29367229869416,35.32356526973365,25.575757575757574,21.73773006134969
DYES & PIGMENTS,,,,,,,,,,,,,,,,,,,,,,,
PIDILITE INDUSTRIES,CHEMICALS,DYES & PIGMENTS,Large Cap,20.61,23.8,28.257,31.999,13140.310000000001,14532.48,16170.039999999999,18017.94,95.886,117.352,155.706,133.323,2101.16,2422.401,2713.139,3036.44,70.98495875788453,61.470588235294116,51.77478147007821,45.72017875558611
EPIGRAL,CHEMICALS,DYES & PIGMENTS,Small Cap,84.68,76.2,112.7,147.4,2550.13,2553.8,3344.9,4282,441.463,532.2,780.3,638.9,357.69,409.6,486.1,635.9,16.75366084081247,18.618110236220474,12.588287488908607,9.62483039348711
SUDARSHAN CHEMICALS,CHEMICALS,DYES & PIGMENTS,Small Cap,22.5,21.92,39.94,59.12,3345.575,9999.1,10597.119999999999,11261.4,437.816,492.35,560.3,520.6,159.378,146.07999999999998,297.9,464.1602,44.431111111111115,45.606751824817515,25.030045067601403,16.909675236806496
KIRI INDUSTRIES,CHEMICALS,DYES & PIGMENTS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Dyes & Pigments,,,,,,,,19036.015000000003,27085.379999999997,30112.059999999998,33561.34,,,,,2618.228,2978.0809999999997,3497.139,4136.5002,44.05657690326937,41.8984834321107,29.797704675529406,24.084894795293238
Median - Dyes & Pigments,,,,,,,,19036.015000000003,27085.379999999997,30112.059999999998,33561.34,,,,,2618.228,2978.0809999999997,3497.139,4136.5002,44.431111111111115,45.606751824817515,25.030045067601403,16.909675236806496
LUBRICANTS,,,,,,,,,,,,,,,,,,,,,,,
CASTROL INDIA,CHEMICALS,LUBRICANTS,Small Cap,9.37,9.94,10.82,11.475,5364.85,5710.42,6080.3,6437.6,23,22,20.55,20.95,927.2301,968.3,1040.76,1132.2,20.705442902881536,19.51810865191147,17.93068391866913,16.90718954248366
GULF OIL LUBES INDIA,CHEMICALS,LUBRICANTS,Small Cap,72.9,79.033,91.733,97.1,3554.361,3918.6,4283.433,4606.25,297,326.25,401.1,361.35,362.24969999999996,389.3,451.7668,478.15,15.853223593964334,14.623005579947618,12.598519616713723,11.90216271884655
GANDHAR OIL REFINERY (INDIA),CHEMICALS,LUBRICANTS,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Average - Lubricants,,,,,,,,8919.211,9629.02,10363.733,11043.85,,,,,1289.4798,1357.6,1492.5268,1610.35,18.279333248422937,17.070557115929542,15.264601767691426,14.404676130665106
Median - Lubricants,,,,,,,,8919.211,9629.02,10363.733,11043.85,,,,,1289.4798,1357.6,1492.5268,1610.35,18.279333248422937,17.070557115929542,15.264601767691426,14.404676130665106
OTHER CHEMICALS,,,,,,,,,,,,,,,,,,,,,,,
SOLAR INDUSTRIES IDA.,CHEMICALS,OTHER CHEMICALS,Mid Cap,133.65,187.893,239.043,283.926,7540.263000000001,10023.58,12707.03,15262.529999999999,484.732,659.333,1148.175,892.45,1209.44,1717.688,2195.4880000000003,2650.471,100.0149644594089,71.1415539695465,55.91880958655974,47.079168515740015
LINDE INDIA,CHEMICALS,OTHER CHEMICALS,Mid Cap,52.51,57.6,70.7,86.8,2485.3759999999997,2510.8,3005,3717.7,443.1,475.1,596.6,527.8,447.8129,426.1,602.9,740.5,112.25480860788421,102.33506944444444,83.37340876944837,67.9089861751152
GODREJ INDUSTRIES,CHEMICALS,OTHER CHEMICALS,Mid Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
ADVANCED ENZYME TECHS.,CHEMICALS,OTHER CHEMICALS,Small Cap,11.71,14,16.2,19,636.9102,750.7,891.1,1034.3,128.091,135.4,156.5,145.1,131.115,156.3,180.7,212.5,26.64389410760034,22.285714285714285,19.25925925925926,16.42105263157895
AMI ORGANICS,CHEMICALS,OTHER CHEMICALS,Small Cap,19.81,33.133,41.983,54.04,1006.875,1275.167,1621.467,2040.02,159.967,187.4,268.933,222.433,158.71359999999999,271.8,344.15,442.51989999999995,94.5078243311459,56.50559864787372,44.59424052592716,34.644707623982235
Average - Other Chemicals,,,,,,,,11669.424200000001,14560.247000000001,18224.597,22054.55,,,,,1947.0815,2571.8880000000004,3323.2380000000003,4045.9909,83.35537287650983,63.06698408689473,50.78642953529864,41.51347873660411
Median - Other Chemicals,,,,,,,,11669.424200000001,14560.247000000001,18224.597,22054.55,,,,,1947.0815,2571.8880000000004,3323.2380000000003,4045.9909,97.26139439527739,63.8235763087101,50.25652505624345,40.861938069861125
Average - Chemicals,,,,,,,,156242.62410000002,181988.427,210516.4972,231853.77080000003,,,,,14638.879600000004,18501.6287,23868.359699999997,27308.992799999996,52.43145463617404,40.12007066298774,30.789287119047895,25.583271362781595
Median - Chemicals,,,,,,,,156242.62410000002,181988.427,210516.4972,231853.77080000003,,,,,14638.879600000004,18501.6287,23868.359699999997,27308.992799999996,41.862391704902635,40.46515854727558,25.30290132167949,19.323702649078093
BUILDING MATERIAL,,,,,,,,,,,,,,,,,,,,,,,
PAINTS,,,,,,,,,,,,,,,,,,,,,,,
ASIAN PAINTS,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,Large Cap,42.05,45.638,51.242,57.555,33905.62,35634.08,38828.64,42378.96,202.352,218.193,264.658,240.472,4030.3300000000004,4325.530000000001,4889.1410000000005,5203.932,68.47086801426873,63.08777772908541,56.18828304906132,50.02519329337156
BERGER PAINTS INDIA,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,Mid Cap,10.12,10.171,11.798,13.199,11544.710000000001,12170.85,13333.61,14564.74,52.784,59.695,73.965,67.014,1180.4,1180.8600000000001,1378.264,1532.7450000000001,57.24308300395257,56.956051519024676,49.1015426343448,43.88968861277369
KANSAI NEROLAC PAINTS,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,Small Cap,6.34,8.625,9.608,10.659,7822.969,8144.456,8825.425,9610.563,79.451,84.35,96.543,90.077,513.4398,700.85,779.6938,839.0426,36.59148264984228,26.897391304347828,24.1455037468776,21.764705882352942
AKZO NOBEL INDIA,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,Small Cap,94.31,93.55,109.9,111.2,4091.2,4003.3,4241.05,4183.6,292.093,501.7,565.9,529.6,429.5,425.55,500.1,506.1,35.59113561658361,35.88027792624265,30.542311191992717,30.18525179856115
INDIGO PAINTS,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,Small Cap,29.68,31.454,35.998,40.987,1340.673,1403.678,1562.4450000000002,1738.4630000000002,216.351,243.86,311.2,275.98,141.75889999999998,149.4222,170.9556,194.65,43.003706199460915,40.57830482609525,35.45613645202511,31.140361578061334
Average - Paints,,,,,,,,58705.172,61356.364,66791.17000000001,72476.326,,,,,6295.4287,6782.212200000002,7718.154400000001,8276.4696,48.18005509682162,44.67996066095916,39.08675541486031,35.40104023302413
Median - Paints,,,,,,,,58705.172,61356.364,66791.17000000001,72476.326,,,,,6295.4287,6782.212200000002,7718.154400000001,8276.4696,43.003706199460915,40.57830482609525,35.45613645202511,31.140361578061334
PIPES,,,,,,,,,,,,,,,,,,,,,,,
SUPREME INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,Mid Cap,75.64,81.906,103.559,119.569,10446.25,11465.57,13122.220000000001,14792.179999999998,445.61,491.991,630.066,551.625,960.8801,1053.548,1316.782,1536.356,45.37942887361184,41.907796742607374,33.145356753155205,28.707273624434425
ASTRAL,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,Mid Cap,19.5,21.527,27.631,33.629,5819.4,6516.075,7560.744000000001,8725.35,134.648,154.677,207.089,177.689,523.8,586.7156,752.7121,934.0051,75.54871794871795,68.43498861894365,53.316926640367704,43.80742811264088
FINOLEX INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,Small Cap,5.84,8.344,10.453,11.367,4141.969999999999,4466.747,5056.989,5539.283,96.73,104.013,112.9,116.438,360.87,509.49799999999993,611.6473,704.4168,31.304794520547944,21.910354745925215,17.489715871041806,16.083399313803113
PRINCE PIPES AND FITTINGS,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,Small Cap,3.9,7.523,12.792,16.364,2523.916,2678.069,3063.608,3422.209,142.585,168.373,202.978,181.027,43.136,83.05,141.3615,180.9091,72.26923076923077,37.46510700518411,22.033302063789872,17.223783915912982
JAIN IRRIGATION SYSTEMS,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
APOLLO PIPES,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,Small Cap,7.74,6.971,11.643,17.183,1181.636,1211.1709999999998,1461.143,1739.8,179.974,197.94,220.625,207.16,32.6482,31.314299999999996,52.5286,77.8167,38.54651162790698,42.79873762731316,25.624838959031177,17.363091427573767
HARIOM PIPE INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,Small Cap,n.a.,45.5,n.a.,n.a.,n.a.,1175,n.a.,n.a.,n.a.,109.3,n.a.,n.a.,46.208,116,n.a.,n.a.,n.a.,7.441758241758242,n.a.,n.a.
Average - Pipes,,,,,,,,24113.172,27512.631999999998,30264.704,34218.822,,,,,1967.5423,2380.1259,2875.0315,3433.5036999999998,52.609736748003094,36.65979049695529,30.322028057477155,24.636995278873034
Median - Pipes,,,,,,,,24113.172,27512.631999999998,30264.704,34218.822,,,,,1967.5423,2380.1259,2875.0315,3433.5036999999998,45.37942887361184,39.68645187389574,25.624838959031177,17.363091427573767
PLYWOOD AND LAMINATES,,,,,,,,,,,,,,,,,,,,,,,
CENTURY PLYBOARDS INDIA,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,Small Cap,8.94,13.985,21.374,27.862,4507.567,5226.523,6017.253,6912.313,106.454,119.11,160.086,137.94,198.6544,310.8059,475.31170000000003,620.223,84.21140939597316,53.83267786914552,35.22270047721531,27.020673318498314
GREENLAM INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,Small Cap,2.68,3.47,7.1,10.95,2503.87,3038.93,3512.2599999999998,4100.675,44.166,46.44,60.9,51.98,69.69,88.21000000000001,181.05,279.0375,92.10820895522387,71.13832853025936,34.767605633802816,22.54337899543379
GREENPANEL INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,Small Cap,5.88,4.336,13.427,16.2,1435.769,1687.0549999999998,2021.627,2196.275,112.956,115.16,134.7,125.12,72.1089,52.410000000000004,165.28,199.05,43.452380952380956,58.92527675276752,19.028822521784466,15.771604938271606
GREENPLY INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,Small Cap,7.34,9.65,14.758,18.586,2487.581,2685.858,2996.775,3326.514,64.757,74.529,105.9,88.814,91.63210000000001,121.7583,183.5417,231.6,38.18119891008175,29.041450777202073,18.98970050142296,15.07855375013451
STYLAM INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,Small Cap,71.46,82.8,101.76,120.7,1025.089,1191.8600000000001,1417,1578.2,387.881,458.4,670,537.35,121.8729,140.35999999999999,172.45999999999998,204.6,28.704170165127344,24.77294685990338,20.157232704402514,16.99420049710025
Average - Plywood and Laminates,,,,,,,,11959.876,13830.226,15964.914999999999,18113.977000000003,,,,,553.9583,713.5442,1177.6434,1534.5104999999999,57.33147367575742,47.54213615785557,25.633212367725612,19.481682299887694
Median - Plywood and Laminates,,,,,,,,11959.876,13830.226,15964.914999999999,18113.977000000003,,,,,553.9583,713.5442,1177.6434,1534.5104999999999,43.452380952380956,53.83267786914552,20.157232704402514,16.99420049710025
"ELECTRICALS, WIRES & CABLES",,,,,,,,,,,,,,,,,,,,,,,
HAVELL'S INDIA,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",Large Cap,23.74,25.911,32.367,37.573,21745.81,23339.36,26804.98,30216.03,132.892,147.482,177.055,167.104,1488.84,1624.528,2042.375,2372.925,60.00842459983151,54.98051020801975,44.01396484073285,37.91552444574561
POLYCAB INDIA,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",Large Cap,133.8,175.444,202.158,236.429,22408.31,26956.329999999998,31765.4,37263.840000000004,659.037,787.329,1123.22,941.327,2019.9900000000002,2610.777,3008.63,3513.619,55.50822122571001,42.3325961560384,36.73859060734673,31.413236108937568
KEI INDUSTRIES,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",Mid Cap,75.55,91.177,109.585,132.485,9735.875,11694.17,14067.89,16805.6,605.504,691.712,926.857,796.95,696.4141,861.077,1035.8,1275.625,54.37193911317009,45.05302872434934,37.485057261486524,31.005774238593048
R R KABEL,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",Small Cap,27.57,38.72,47.424,57.881,7618.231,8884.113000000001,10308.65,11994.07,190.375,220.242,312.864,259.719,311.61,430.81989999999996,527.8801000000001,642.8,48.87921653971708,34.80371900826446,28.415991902834005,23.282251516041534
FINOLEX CABLES,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",Small Cap,35.6,43.2,49.22,55.575,5318.89,5952.719999999999,6658.1630000000005,7388.15,n.a.,333.733,279.267,371.867,544.4,667.4398,763.7398000000001,905.3,21.007022471910112,17.31134259259259,15.194026818366519,13.456590193432298
BAJAJ ELECTRICALS,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",Small Cap,9.71,10.883,16.518,21.3,4828.43,5009.336,5544.455,6174.57,135.145,159.171,187.486,171.143,112.05,121.9727,192.8182,257.48,50.26776519052523,44.84976568960765,29.549582273883036,22.91549295774648
IKIO LIGHTING,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",Small Cap,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
"Average - Electricals, Wires & Cables",,,,,,,,71655.546,81836.029,95149.538,109842.26000000001,,,,,5173.304099999999,6316.6144,7571.243100000001,8967.749,48.34043152347734,39.88849372981203,31.89953561744161,26.66481157674943
"Median - Electricals, Wires & Cables",,,,,,,,71655.546,81836.029,95149.538,109842.26000000001,,,,,5173.304099999999,6316.6144,7571.243100000001,8967.749,52.31985215184766,43.59118092282303,33.144086440614885,27.14401287731729
SANITARYWARE,,,,,,,,,,,,,,,,,,,,,,,
CERA SANITARYWARE,BUILDING MATERIAL,BUILDING MATERIAL - SANITARYWARE,Small Cap,191.562,193.245,221.855,246.86,1926.1529999999998,2071.609,2320.618,2564.18,1049.488,1170.25,1482.25,1313.367,247.98420000000002,249.1727,286.0455,318.21999999999997,28.700890573286976,28.450930166369115,24.781952175970794,22.271732966053634
