Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EPS_G_CAGR2,EPS_G_CAGR3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,PE_FY1,PB_FY1,PS_FY1,PE_FY2,PB_FY2,PS_FY2,PE_FY3,PB_FY3,PS_FY3,PE_Avg2,PE_Avg3,PB_Avg2,PB_Avg3,PS_Avg2,PS_Avg3
KANSAI NEROLAC PAINTS,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,SMALL CAP,KANSAINER,18756.69,6.34,8.625,9.608,10.659,7822.969,8144.456,8825.425,9610.563,79.451,84.35,96.543,90.077,513.4398,700.85,779.6938,839.0426,6.2140599329842505,7.100724057563457,23.103915991702383,18.907450671194415,23.230234553229923,17.787216895872106,2174.688695652174,222.36739774748074,2.303000961635743,1952.1950457951705,194.28327273857244,2.1253016143698464,1759.7044750914717,208.22951474849293,1.9516744232361827,2063.4418707236723,1962.1960721796056,208.3253352430266,208.29339507818204,2.2141512880027947,2.1266589997472574
AKZO NOBEL INDIA,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,SMALL CAP,AKZOINDIA,15286.060000000001,94.31,93.55,109.9,111.2,4091.2,4003.3,4241.05,4183.6,292.093,501.7,565.9,529.6,429.5,425.55,500.1,506.1,1.814900451025192,0.7472378028917426,7.949335618821718,5.645016221034305,7.906310416521234,5.6228113926809264,163.3998931052913,30.468527008172217,3.8183648489995754,139.0906278434941,27.01194557342287,3.60431025335707,137.46456834532376,28.863406344410876,3.65380533511808,151.2452604743927,146.65169643136971,28.740236290797544,28.781292975335322,3.711337551178323,3.6921601458249085
INDIGO PAINTS,BUILDING MATERIAL,BUILDING MATERIAL - PAINTS,SMALL CAP,INDIGOPNTS,6085.0830000000005,29.68,31.454,35.998,40.987,1340.673,1403.678,1562.4450000000002,1738.4630000000002,216.351,243.86,311.2,275.98,141.75889999999998,149.4222,170.9556,194.65,7.954546592123091,9.04711904089297,10.130405426752676,11.359535747141747,9.81622196634493,11.147924610167959,193.4597507471228,24.953182153694744,4.33509893294616,169.0394744152453,19.553608611825194,3.894590209575377,148.46373240295705,22.048999927530982,3.5002660395993472,181.24961258118407,170.32098585510838,22.25339538275997,22.185263564350308,4.114844571260768,3.9099850607069615
PIPES,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUPREME INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,MID CAP,SUPREMEIND,43601.97,75.64,81.906,103.559,119.569,10446.25,11465.57,13122.220000000001,14792.179999999998,445.61,491.991,630.066,551.625,960.8801,1053.548,1316.782,1536.356,12.078794143608684,12.294182005561671,17.00870261920844,16.490102027176114,17.0637254504733,16.934021871695638,532.3415866969452,88.62351140569645,3.8028610875865745,421.0350621384911,69.20222643342126,3.3227586490700505,364.65948531810085,79.04277362338546,2.947636521459312,476.68832441771815,439.34537805117907,78.91286891955886,78.95617048750107,3.5628098683283125,3.3577520860386456
ASTRAL,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,MID CAP,ASTRAL,39577.55,19.5,21.527,27.631,33.629,5819.4,6516.075,7560.744000000001,8725.35,134.648,154.677,207.089,177.689,523.8,586.7156,752.7121,934.0051,13.983807996622355,14.45502969283774,19.036732102925225,19.920412564135216,19.875850568187236,21.262890976307737,1838.5074557532403,255.87223698416705,6.073832790445169,1432.360392312982,191.1137240510119,5.234610509230309,1176.887507805763,222.73494701416521,4.5359269255674555,1635.433924033111,1482.585118623995,223.49298051758947,223.24030268311472,5.654221649837739,5.281456741747644
FINOLEX INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,SMALL CAP,FINPIPE,11304.01,5.84,8.344,10.453,11.367,4141.969999999999,4466.747,5056.989,5539.283,96.73,104.013,112.9,116.438,360.87,509.49799999999993,611.6473,704.4168,10.49497550707943,10.17478243072032,33.78704198366793,24.856456229150446,30.18925496886007,24.975910230153865,1354.7471236816875,108.67881899377961,2.5307029925805065,1081.412991485698,100.12409211691762,2.235324221587194,994.4585202779976,97.08179460313643,2.040699130194287,1218.080057583693,1143.5395451484612,104.40145555534862,101.9615685712779,2.38301360708385,2.268908781453996
PRINCE PIPES AND FITTINGS,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,SMALL CAP,PRINCEPIPE,3116.165,3.9,7.523,12.792,16.364,2523.916,2678.069,3063.608,3422.209,142.585,168.373,202.978,181.027,43.136,83.05,141.3615,180.9091,10.17400805811537,10.682054187826239,81.10770276274835,61.290314199062145,81.02795157307017,61.26502225618158,414.2183969161239,18.50751011147868,1.1635865244696832,243.60264227642276,15.352230290967492,1.0171552626837375,190.42807382058174,17.21381340904948,0.9105712129212448,328.91051959627333,282.7497043377095,16.929870201223086,17.024517937165218,1.0903708935767105,1.0304376666915551
JAIN IRRIGATION SYSTEMS,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,SMALL CAP,JISLJALEQS,3188.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APOLLO PIPES,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,SMALL CAP,APOLLOPIPE,1310.155,7.74,6.971,11.643,17.183,1181.636,1211.1709999999998,1461.143,1739.8,179.974,197.94,220.625,207.16,32.6482,31.314299999999996,52.5286,77.8167,11.199927472802651,13.764091829545677,22.648422977691517,30.45258113441367,26.843521874068486,33.5788978423581,187.943623583417,6.618950186925331,1.0817258669502492,112.52726960405393,5.938379603399433,0.8966644606311633,76.24716289355759,6.324362811353543,0.7530492010575929,150.23544659373547,125.57268536034285,6.2786648951623825,6.29389753389277,0.9891951637907063,0.9104798428796684
HARIOM PIPE INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PIPES,SMALL CAP,HARIOMPIPE,1048.5520000000001,,45.5,,,,1175.0,,,,109.3,,,46.208,116.0,,,,,,,,,23.045098901098903,9.59333943275389,0.8923846808510639,,,,,,,23.045098901098903,23.045098901098903,9.59333943275389,9.59333943275389,0.8923846808510639,0.8923846808510639
PLYWOOD AND LAMINATES,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CENTURY PLYBOARDS INDIA,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,SMALL CAP,CENTURYPLY,16726.29,8.94,13.985,21.374,27.862,4507.567,5226.523,6017.253,6912.313,106.454,119.11,160.086,137.94,198.6544,310.8059,475.31170000000003,620.223,15.538850039334996,15.3171060268948,54.62301706059709,46.069067369141806,54.682135087714954,46.15596998688349,1196.0164461923491,140.42725211988918,3.2002710023470673,782.5531018995041,104.48315280536711,2.779721909648805,600.3262508075516,121.25772074815139,2.419781916704293,989.2847740459266,859.6319329664683,122.45520246262814,122.05604189113588,2.989996455997936,2.7999249429000552
GREENLAM INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,SMALL CAP,GREENLAM,6298.317,2.68,3.47,7.1,10.95,2503.87,3038.93,3512.2599999999998,4100.675,44.166,46.44,60.9,51.98,69.69,88.21000000000001,181.05,279.0375,18.437011528561808,17.873050931460654,62.76528288745371,59.86734963175555,61.18106918661756,58.79276192683909,1815.0769452449567,135.62267441860465,2.072544283678795,887.0869014084508,103.42064039408868,1.793237687414941,575.1887671232877,121.16808387841478,1.5359220128393496,1351.0819233267039,1092.4508712588984,119.52165740634666,120.07046623036938,1.932890985546868,1.8005679946443618
GREENPANEL INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,SMALL CAP,GREENPANEL,3133.13,5.88,4.336,13.427,16.2,1435.769,1687.0549999999998,2021.627,2196.275,112.956,115.16,134.7,125.12,72.1089,52.410000000000004,165.28,199.05,18.66106135314225,15.221638991917041,51.11265338682078,40.18855615093955,51.396458719779204,40.27849691976175,722.585332103321,27.20675581799236,1.8571593694337176,233.3454978774112,23.260059391239796,1.5498061709702138,193.4030864197531,25.04100063938619,1.426565434656407,477.96541499036607,383.11130546682836,25.233407604616076,25.16927194953945,1.7034827702019657,1.6111769916867793
GREENPLY INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,SMALL CAP,GREENPLY,3499.9800000000005,7.34,9.65,14.758,18.586,2487.581,2685.858,2996.775,3326.514,64.757,74.529,105.9,88.814,91.63210000000001,121.7583,183.5417,231.6,9.758573246040502,10.171866750707803,41.79656917560719,36.30024117695425,41.5283863652423,36.216684411536335,362.69222797927466,46.96131707120719,1.3031143120745774,237.1581515110449,33.04985835694051,1.1679155091723603,188.3127084902615,39.40797621996533,1.052146481271385,299.9251897451598,262.7210293268604,40.005587714073854,39.806383882704345,1.2355149106234689,1.174392100839441
STYLAM INDUSTRIES,BUILDING MATERIAL,BUILDING MATERIAL - PLYWOOD AND LAMINATES,SMALL CAP,STYLAMIND,3476.386,71.46,82.8,101.76,120.7,1025.089,1191.8600000000001,1417.0,1578.2,387.881,458.4,670.0,537.35,121.8729,140.35999999999999,172.45999999999998,204.6,17.572062950474955,15.469376813500224,19.332034009690837,19.091679344898218,18.957168476178875,18.850084449407056,41.98533816425121,7.583739092495637,2.916773782155622,34.16259827044025,5.188635820895523,2.4533422724064926,28.801872410936205,6.46950032567228,2.2027537701178557,38.07396821734573,34.983269615209224,6.3861874566955805,6.413958413021146,2.685058027281057,2.52428994155999
"ELECTRICALS, WIRES & CABLES",NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAVELL'S INDIA,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",LARGE CAP,HAVELLS,89358.99,23.74,25.911,32.367,37.573,21745.81,23339.36,26804.98,30216.03,132.892,147.482,177.055,167.104,1488.84,1624.528,2042.375,2372.925,11.024787135927628,11.58879931049157,16.76451146354776,16.537327029622872,17.12341554179748,16.80963347386104,3448.6893597313883,605.8976010631807,3.8286821061074514,2760.805449995366,504.6962243370704,3.333671205872939,2378.276688047268,534.7507540214477,2.9573372147168246,3104.747404863377,2862.590499258007,555.2969127001255,548.4481931405662,3.581176655990195,3.373230175565739
POLYCAB INDIA,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",LARGE CAP,POLYCAB,111804.8,133.8,175.444,202.158,236.429,22408.31,26956.329999999998,31765.4,37263.840000000004,659.037,787.329,1123.22,941.327,2019.9900000000002,2610.777,3008.63,3513.619,19.06184612497348,18.474849996560216,22.918544613355518,20.89681992251673,22.04213065519496,20.2638628397664,637.2677321538497,142.00518461786623,4.147626921023745,553.0565201476073,99.53953811363758,3.5197038286941136,472.8895355476697,118.77360364676674,3.0003563776572677,595.1621261507285,554.4045959497089,120.7723613657519,120.10610879275686,3.8336653748589296,3.5558957091250423
KEI INDUSTRIES,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",MID CAP,KEI,39270.82,75.55,91.177,109.585,132.485,9735.875,11694.17,14067.89,16805.6,605.504,691.712,926.857,796.95,696.4141,861.077,1035.8,1275.625,20.206232924441103,19.95720671860093,20.436554252704873,20.58984783037556,21.95628192632548,22.35408929851923,430.7097184596992,56.77336810695781,3.3581536782858468,358.3594470046083,42.36988014332308,2.7915216851994153,296.4171038230743,49.27639124160863,2.3367698862284003,394.53458273215375,361.8287564291272,49.571624125140445,49.47321316396317,3.074837681742631,2.828815083237887
R R KABEL,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",SMALL CAP,RRKABEL,15239.9,27.57,38.72,47.424,57.881,7618.231,8884.113000000001,10308.65,11994.07,190.375,220.242,312.864,259.719,311.61,430.81989999999996,527.8801000000001,642.8,16.325205582511735,16.333326656807824,31.153748582105713,28.04611902256935,30.155328305132212,27.29797464042647,393.59245867768595,69.19615695462264,1.7154104185752699,321.3541666666667,48.710941495346226,1.4783604060667497,263.29710958691106,58.67841782849926,1.2706195645014577,357.47331267217635,326.0812449770879,58.95354922498443,58.861838759489366,1.5968854123210097,1.4881301297144924
FINOLEX CABLES,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",SMALL CAP,FINCABLES,11437.560000000001,35.6,43.2,49.22,55.575,5318.89,5952.719999999999,6658.1630000000005,7388.15,,333.733,279.267,371.867,544.4,667.4398,763.7398000000001,905.3,11.883670900131937,11.576199689719724,17.583343619022894,16.004941961916796,18.444160276479217,18.47447729369456,264.7583333333333,34.27158836554971,1.9214006370197159,232.37626980902076,40.95564459818024,1.7178251718980146,205.80404858299596,30.757125531440007,1.5480952606538851,248.56730157117704,234.31288390845,37.61361648186498,35.32811949838999,1.8196129044588654,1.7291070231905386
BAJAJ ELECTRICALS,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",SMALL CAP,BAJAJELEC,5632.111,9.71,10.883,16.518,21.3,4828.43,5009.336,5544.455,6174.57,135.145,159.171,187.486,171.143,112.05,121.9727,192.8182,257.48,7.158459521056071,8.54260981983057,30.427483788086064,29.933197040283854,31.180137480615898,31.960477952094845,517.5145639988974,35.38402724114317,1.12432286434769,340.9680954110667,30.040168332568832,1.0158096693002288,264.4183568075117,32.90880141168496,0.9121462709144119,429.24132970498204,374.30033873915863,32.712097786856006,32.77766566179899,1.0700662668239593,1.0174262681874435
IKIO LIGHTING,BUILDING MATERIAL,"BUILDING MATERIAL - ELECTRICALS, WIRES & CABLES",SMALL CAP,IKIO,1437.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SANITARYWARE,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CERA SANITARYWARE,BUILDING MATERIAL,BUILDING MATERIAL - SANITARYWARE,SMALL CAP,CERA,7089.688,191.562,193.245,221.855,246.86,1926.1529999999998,2071.609,2320.618,2564.18,1049.488,1170.25,1482.25,1313.367,247.98420000000002,249.1727,286.0455,318.21999999999997,9.763118548922577,10.006726724599812,7.616764085417516,8.821269323558223,7.400314813702358,8.667869718014698,36.68756242076121,6.058267891476181,3.4223099050062054,31.956403957539838,4.783058188564683,3.0550861882481306,28.719468524669853,5.398101216187098,2.7648948201764307,34.32198318915052,32.454478300990296,5.420663040020432,5.413142432075987,3.238698046627168,3.080763637810256
TILES,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAJARIA CERAMICS,BUILDING MATERIAL,BUILDING MATERIAL - TILES,SMALL CAP,KAJARIACER,17371.82,18.47,32.215,36.618,42.083,4635.07,4864.223,5335.321,5843.92,172.32,192.155,239.771,213.537,294.35,508.8977,580.4836,664.1117,7.288241796039552,8.031230185432081,40.80363360965771,31.58708478440053,40.43098987863949,31.15726861185635,539.2463138289615,90.40524576513752,3.5713453104432094,474.4065760008738,72.45171434410334,3.256002778464501,412.79899246726706,81.35273980621625,2.972631384413202,506.8264449149177,475.48396076570083,81.42848005462042,81.40323330515237,3.413674044453855,3.266659824440304
SOMANY CERAMICS,BUILDING MATERIAL,BUILDING MATERIAL - TILES,SMALL CAP,SOMANYCERA,1771.958,15.13,18.931,25.869,35.386,2658.7599999999998,2813.446,3076.085,3458.6879999999996,188.193,205.35,253.74,227.15,62.07000000000001,77.7754,106.2,145.0429,7.562180534098073,9.163491289540215,30.75862840685517,32.738686265512754,30.804108643750293,32.70019968070594,93.6008663039459,8.628965181397614,0.6298176684393445,68.49735204298582,6.983360920627414,0.5760432497801589,50.07511445204318,7.800827646929342,0.5123208569260946,81.04910917346587,70.72444426632497,7.806163051012514,7.804384582984791,0.6029304591097517,0.572727258381866
METALS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FERROUS,NAN,NAN,NAN,NAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSW STEEL,METALS,FERROUS,LARGE CAP,JSWSTEEL,270145.6,16.32,45.027,64.548,73.496,168824.0,188442.2,210557.6,225684.3,325.739,377.197,507.433,435.56,3993.0,11023.869999999999,15802.539999999999,17964.29,11.67819033484092,10.159609395085688,98.87551530602074,65.13831527396343,98.93618904763757,65.083467471555,5999.6357740911,716.1923345095533,1.4335727347696001,4185.189316477659,532.3768852242562,1.2830009460594154,3675.650375530641,620.225916062081,1.1970066149927132,5092.41254528438,4620.1584886998,624.2846098669047,622.9317119319635,1.3582868404145079,1.3045267652739096
TATA STEEL,METALS,FERROUS,LARGE CAP,TATASTEEL,206427.6,3.42,9.674,13.224,15.576,218542.5,232555.8,247957.3,257566.3,73.1,79.014,99.935,87.988,4275.15,11773.130000000001,16483.09,19741.71,6.517384986100727,5.629294095351622,96.638416050035,65.75880640777316,96.35575582357237,66.52437164504306,21338.391565019643,2612.5446123471793,0.887647609734954,15610.072595281306,2065.6186521238806,0.8325126947260678,13252.927580893682,2346.088102923126,0.8014542275134597,18474.232080150476,16733.79724706488,2339.08163223553,2341.4171224647284,0.8600801522305109,0.8405381773248273
JINDAL STEEL & POWER,METALS,FERROUS,MID CAP,JINDALSTEL,103916.0,40.0,55.021,81.016,100.227,49764.97,55362.44,68922.93000000001,78430.63,466.355,521.728,690.315,598.832,4041.5800000000004,5731.804,8543.144,10530.84,17.684696722527484,16.373470382519816,42.31654858097145,35.82349868785166,45.38957716257248,37.605970679948555,1888.660693189873,199.1765824337586,1.877012646118921,1282.66021526612,150.53417642670374,1.507713035415064,1036.806449359953,173.53114062040774,1.3249415438840666,1585.6604542279965,1402.709119271982,174.85537943023115,174.41396649362335,1.6923628407669926,1.5698890751393506
STEEL AUTHORITY OF INDIA,METALS,FERROUS,MID CAP,SAIL,54555.96,5.96,8.293,10.663,11.393,102478.2,108607.5,114914.1,120106.4,134.744,144.142,161.427,152.734,2460.6,3669.172,4831.6,5069.918,5.893893265165073,5.433402096779294,33.757017002157454,24.107286206433407,40.12801708463534,27.24868563859961,6578.55540817557,378.48760250308726,0.5023222153166218,5116.380005626934,337.96056421788177,0.4747542729743347,4788.550864565961,357.1959092278078,0.45423024917906124,5847.467706901252,5494.495426122822,358.22408336048454,357.8813586495923,0.48853824414547825,0.4771022458233392
SHYAM METALICS AND ENERGY,METALS,FERROUS,SMALL CAP,SHYAMMETL,22587.98,32.57,47.726,62.494,84.722,15137.5,20218.27,24734.170000000002,29730.329999999998,379.316,426.34,585.168,496.138,908.1,1312.028,1921.014,2398.422,27.82670453161209,25.231963880805132,38.51929810387673,37.52853400619942,45.444876469332485,38.228408517768806,473.2845828269706,52.98114181169959,1.1172063682995628,361.44237846833295,38.60084625270008,0.9132297546268987,266.61292226340265,45.527615300581694,0.7597621688020282,417.3634806476518,367.1132945195688,45.79099403219983,45.70320112166045,1.0152180614632307,0.9300660972428298
JAI BALAJI INDUSTRIES,METALS,FERROUS,SMALL CAP,JAIBALAJI,6123.028,6.18,7.4,10.6,,6350.8,6890.0,9240.0,,23.292,30.3,,40.4,557.8801000000001,640.0,910.0,,20.620678631914014,,30.966039719732507,,27.717456548797248,,827.4362162162162,202.08013201320134,0.8886833091436865,577.6441509433963,,0.662665367965368,,151.560099009901,,702.5401835798062,702.5401835798062,202.08013201320134,176.82011551155117,0.7756743385545273,0.7756743385545273
NMDC STEEL,METALS,FERROUS,SMALL CAP,NSLNISP,11986.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GODAWARI POWER AND ISPAT,METALS,FERROUS,SMALL CAP,GPIL,16003.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SARDA ENERGY & MINERALS,METALS,FERROUS,SMALL CAP,SARDAEN,16658.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVA BHARAT VENTURES,METALS,FERROUS,SMALL CAP,NAVA,14319.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GALLANTT ISPAT,METALS,FERROUS,SMALL CAP,GALLANTT,14298.310000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAVA LIMITED,METALS,FERROUS,SMALL CAP,NAVA,14319.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAITHAN ALLOYS,METALS,FERROUS,SMALL CAP,MAITHANALL,2732.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDIAN MTLS.& FEALY.,METALS,FERROUS,SMALL CAP,IMFA,6649.3,,82.3,115.1,143.4,,2909.7,4357.9,5402.8,,508.8,735.0,609.6,,443.9,621.3,773.8,,,,,,,80.79343863912516,13.068592767295598,2.2852184073959516,57.769765421372725,9.046666666666667,1.5258037127974484,46.368898186889815,10.90764435695538,1.2307137040053306,69.28160203024893,61.64403408246256,11.057629716981133,11.007634596972549,1.9055110600967,1.6805786080662435
PRAKASH INDUSTRIES,METALS,FERROUS,SMALL CAP,PRAKASH,2380.5330000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAN INDUSTRIES (INDIA),METALS,FERROUS,SMALL CAP,MANINDS,3511.572,22.78,25.7,27.7,37.9,3505.35,3738.2,4457.0,5276.6,248.282,282.8,350.8,316.0,153.17000000000002,186.7,201.1,275.0,12.760144366776217,14.606063385904356,10.271434600488739,18.493673466056414,14.582733631688205,21.54011991275018,136.63704280155642,12.417157001414427,0.9393751003156601,126.7715523465704,10.01018244013683,0.7878779448059233,92.6536147757256,11.112569620253165,0.6654989955653261,131.70429757406342,118.68740330795082,11.213669720775629,11.17996968726814,0.8636265225607918,0.7975840135623032
