Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
RELIANCE INDL.INFR.,ENGINEERING CONSTRUCTION,RIIL,813.65,1347.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
TEXMACO INFR.& HOLDINGS,ENGINEERING CONSTRUCTION,TEXINFRA,103.8,1234.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11068.57,12.74,8.98,12.57,19.95,9096.94,8711.22,11010.77,14696.9,118.44,121.51,169.17,146.24,727.41,582.67,788.83,1014.8,19.55,16.85,15.3,12.36,844.81,822.81,1098.22,1312.4,0.1,0.11,0.11,0.11,10.36,15.67,13.2,13.2,7.22,18.66,10.21,14.5,11.38,24.32,11.35,12.42,177.56,13.47,2.46,2.16,1.58,1.75,2.0,1.48,1.62,1.45,1.26,1.46,-0.16,0.22,-0.06,0.84,0.06,0.06,0.06,0.06,0.11,0.28,0.01,3.08
IRB INFR.DEVELOPERS,ROAD CONSTRUCTION,IRB,41.09,27205.69,1.12,2.0,2.45,2.42,7062.0,7786.72,8664.25,8573.15,32.83,37.22,41.43,38.92,676.56,1204.26,1474.37,1472.5,36.69,20.49,16.79,16.95,3605.85,3847.13,4324.79,4662.04,0.51,0.49,0.5,0.54,10.26,11.27,-1.05,6.68,6.69,12.42,7.8,8.94,79.02,22.04,-0.94,29.35,18.08,1.25,1.1,0.99,1.06,1.05,3.85,3.49,3.14,3.17,3.27,-1.65,0.51,4.46,2.12,0.1,0.15,0.17,0.17,5.89,1.55,0.16,21.48,7106.84,27.5,19.43,24.76,29.29,6051.88,6841.19,7769.48,8573.15,374.34,392.15,287.4,422.7,519.74,649.08,703.5,793.1,10.8,13.03,10.23,8.65,950.72,996.85,1150.4,1327.17,0.16,0.15,0.15,0.15,10.75,13.57,5.93,12.29,6.69,14.68,12.75,8.94,7.62,20.27,18.3,15.13,459.25,10.63,1.25,1.17,0.99,1.06,1.13,1.07,0.95,0.85,0.8,0.86,-0.57,0.48,0.12,1.19,0.09,0.09,0.09,0.09,2.41,-0.11,0.2,1.27
PNC INFRATECH,ROAD CONSTRUCTION,PNCINFRA,253.21,7823.16,27.5,19.43,24.76,29.29,5513.12,6106.05,7304.3,8526.2,213.42,233.21,287.4,258.56,705.61,497.42,629.07,751.1,9.21,13.03,10.23,8.65,1048.87,764.25,926.57,1074.9,0.19,0.13,0.13,0.13,10.75,19.62,16.73,15.64,-27.14,21.24,16.01,0.82,-29.33,27.39,18.3,2.12,10.63,1.19,1.09,0.88,0.98,0.98,1.42,1.28,1.07,0.92,1.09,-6.51,0.17,-0.08,-12.82,0.13,0.08,0.09,0.09,-4.65,0.47,0.2,-11.71,7106.84,27.5,19.43,24.76,29.29,6051.88,6841.19,7769.48,8573.15,374.34,392.15,287.4,422.7,519.74,649.08,703.5,793.1,10.8,13.03,10.23,8.65,950.72,996.85,1150.4,1327.17,0.16,0.15,0.15,0.15,10.75,13.57,5.93,12.29,6.69,14.68,12.75,8.94,7.62,20.27,18.3,15.13,459.25,10.63,1.25,1.17,0.99,1.06,1.13,1.07,0.95,0.85,0.8,0.86,-0.57,0.48,0.12,1.19,0.09,0.09,0.09,0.09,2.41,-0.11,0.2,1.27
DILIP BUILDCON,ROAD CONSTRUCTION,DBL,459.25,7716.12,23.19,9.8,9.68,19.0,9004.53,8330.67,9119.35,9660.15,374.34,392.15,,422.7,348.99,524.03,246.43,321.2,19.8,46.86,47.47,24.17,903.33,844.45,968.38,1004.05,0.1,0.1,0.11,0.1,-7.48,9.47,5.93,2.37,-6.52,14.68,3.68,3.59,-57.74,-1.28,96.38,-6.43,39.5,1.23,1.17,,1.09,1.13,0.86,0.93,0.85,0.8,0.86,0.1,0.48,-0.23,1.19,0.04,0.06,0.03,0.03,2.41,-3.59,0.62,-4.98,7106.84,27.5,19.43,24.76,29.29,6051.88,6841.19,7769.48,8573.15,374.34,392.15,287.4,422.7,519.74,649.08,703.5,793.1,10.8,13.03,10.23,8.65,950.72,996.85,1150.4,1327.17,0.16,0.15,0.15,0.15,10.75,13.57,5.93,12.29,6.69,14.68,12.75,8.94,7.62,20.27,18.3,15.13,459.25,10.63,1.25,1.17,0.99,1.06,1.13,1.07,0.95,0.85,0.8,0.86,-0.57,0.48,0.12,1.19,0.09,0.09,0.09,0.09,2.41,-0.11,0.2,1.27
HG INFRA ENGINEERING,ROAD CONSTRUCTION,HGINFRA,747.45,6497.56,79.75,85.82,102.05,121.69,6051.88,6841.19,7769.48,8891.81,442.65,539.2,753.3,639.79,519.74,649.08,703.5,793.1,9.37,8.71,7.32,6.14,950.72,1035.43,1150.4,1327.17,0.16,0.15,0.15,0.15,13.04,13.57,14.45,13.68,8.91,11.1,15.37,11.76,7.62,18.9,19.24,15.13,7.39,1.69,1.39,0.99,1.17,1.18,1.07,0.95,0.84,0.73,0.84,-0.57,-0.33,0.12,-1.69,0.09,0.09,0.09,0.09,0.9,-0.43,-0.14,1.27,7106.84,27.5,19.43,24.76,29.29,6051.88,6841.19,7769.48,8573.15,374.34,392.15,287.4,422.7,519.74,649.08,703.5,793.1,10.8,13.03,10.23,8.65,950.72,996.85,1150.4,1327.17,0.16,0.15,0.15,0.15,10.75,13.57,5.93,12.29,6.69,14.68,12.75,8.94,7.62,20.27,18.3,15.13,459.25,10.63,1.25,1.17,0.99,1.06,1.13,1.07,0.95,0.85,0.8,0.86,-0.57,0.48,0.12,1.19,0.09,0.09,0.09,0.09,2.41,-0.11,0.2,1.27
JAIPRAKASH ASSOCIATES,ROAD CONSTRUCTION,JPASSOCIAT,,932.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7106.84,27.5,19.43,24.76,29.29,6051.88,6841.19,7769.48,8573.15,374.34,392.15,287.4,422.7,519.74,649.08,703.5,793.1,10.8,13.03,10.23,8.65,950.72,996.85,1150.4,1327.17,0.16,0.15,0.15,0.15,10.75,13.57,5.93,12.29,6.69,14.68,12.75,8.94,7.62,20.27,18.3,15.13,459.25,10.63,1.25,1.17,0.99,1.06,1.13,1.07,0.95,0.85,0.8,0.86,-0.57,0.48,0.12,1.19,0.09,0.09,0.09,0.09,2.41,-0.11,0.2,1.27
J KUMAR INFRAPROJECTS,ROAD CONSTRUCTION,JKIL,557.5,4909.18,51.6,64.56,77.65,86.5,5693.49,6783.64,7740.76,8061.8,397.11,455.5,,527.19,390.45,1005.91,1139.18,2432.1,10.8,8.63,7.18,6.45,826.4,996.85,1255.04,1415.0,0.15,0.15,0.16,0.18,19.15,14.11,4.15,12.29,20.63,25.9,12.75,19.63,25.12,20.27,11.4,18.79,7.42,1.4,1.22,,1.06,1.14,0.86,0.72,0.63,0.61,0.66,0.18,1.52,1.34,6.54,0.07,0.15,0.15,0.3,7.97,-0.11,15.45,63.85,7106.84,27.5,19.43,24.76,29.29,6051.88,6841.19,7769.48,8573.15,374.34,392.15,287.4,422.7,519.74,649.08,703.5,793.1,10.8,13.03,10.23,8.65,950.72,996.85,1150.4,1327.17,0.16,0.15,0.15,0.15,10.75,13.57,5.93,12.29,6.69,14.68,12.75,8.94,7.62,20.27,18.3,15.13,459.25,10.63,1.25,1.17,0.99,1.06,1.13,1.07,0.95,0.85,0.8,0.86,-0.57,0.48,0.12,1.19,0.09,0.09,0.09,0.09,2.41,-0.11,0.2,1.27
NBCC (INDIA),CIVIL CONSTRUCTION,NBCC,113.7,28112.41,2.0,2.7,3.2,3.7,12038.58,14210.9,16996.35,20515.55,,12.1,17.9,14.6,541.13,742.75,873.2,1094.05,56.85,42.11,35.53,30.73,624.1,757.6,924.8,1190.55,0.05,0.05,0.05,0.06,18.04,19.6,20.71,19.45,21.39,22.07,28.74,24.02,35.0,18.52,15.62,22.76,36.12,,9.4,6.35,7.79,7.85,2.34,1.98,1.65,1.37,1.67,0.15,0.11,0.36,3.83,0.04,0.05,0.05,0.05,0.73,-0.09,0.2,5.86,5132.18,17.85,24.03,29.55,36.6,3463.01,4003.07,4743.91,5669.59,203.16,220.8,281.85,248.2,199.38,282.86,371.8,419.87,28.49,21.25,17.62,14.27,359.31,460.14,565.86,678.78,0.08,0.09,0.1,0.1,16.49,19.23,19.35,18.24,21.65,21.51,23.17,23.1,38.54,24.02,18.34,24.65,260.0,17.94,2.6,2.53,2.02,2.25,2.27,1.36,1.15,0.94,0.79,0.95,0.52,0.26,0.04,4.93,0.05,0.06,0.06,0.06,0.88,0.36,0.13,6.99
AHLUWALIA CONTS.IDA.,CIVIL CONSTRUCTION,AHLUCONT,975.15,6423.43,30.08,43.08,52.87,60.94,4098.62,4754.64,5651.03,6569.58,268.71,312.42,429.05,367.28,201.51,285.4,354.19,408.22,32.42,22.63,18.44,16.0,341.8,468.67,585.51,682.06,0.08,0.1,0.1,0.1,16.01,18.85,16.25,17.03,37.12,24.93,16.49,25.9,43.23,22.72,15.26,26.53,19.03,3.63,3.12,2.27,2.66,2.68,1.57,1.35,1.14,0.98,1.16,1.52,0.5,0.02,7.58,0.05,0.06,0.06,0.06,1.09,0.27,-0.05,8.12,5132.18,17.85,24.03,29.55,36.6,3463.01,4003.07,4743.91,5669.59,203.16,220.8,281.85,248.2,199.38,282.86,371.8,419.87,28.49,21.25,17.62,14.27,359.31,460.14,565.86,678.78,0.08,0.09,0.1,0.1,16.49,19.23,19.35,18.24,21.65,21.51,23.17,23.1,38.54,24.02,18.34,24.65,260.0,17.94,2.6,2.53,2.02,2.25,2.27,1.36,1.15,0.94,0.79,0.95,0.52,0.26,0.04,4.93,0.05,0.06,0.06,0.06,0.88,0.36,0.13,6.99
WELSPUN ENTERPRISES,CIVIL CONSTRUCTION,WELENT,510.8,6502.79,22.25,25.7,30.4,36.8,2827.39,3251.5,3836.8,4527.4,196.74,218.6,275.7,244.4,308.02,351.1,415.9,502.5,22.96,19.88,16.8,13.88,348.2,402.7,484.2,594.0,0.12,0.12,0.13,0.13,15.0,18.0,18.0,16.99,15.65,20.24,22.68,19.49,15.51,18.29,21.05,18.26,16.85,2.6,2.34,1.85,2.09,2.09,2.3,2.0,1.69,1.44,1.71,0.07,0.23,0.5,2.13,0.11,0.11,0.11,0.11,-0.1,0.04,0.26,0.62,5132.18,17.85,24.03,29.55,36.6,3463.01,4003.07,4743.91,5669.59,203.16,220.8,281.85,248.2,199.38,282.86,371.8,419.87,28.49,21.25,17.62,14.27,359.31,460.14,565.86,678.78,0.08,0.09,0.1,0.1,16.49,19.23,19.35,18.24,21.65,21.51,23.17,23.1,38.54,24.02,18.34,24.65,260.0,17.94,2.6,2.53,2.02,2.25,2.27,1.36,1.15,0.94,0.79,0.95,0.52,0.26,0.04,4.93,0.05,0.06,0.06,0.06,0.88,0.36,0.13,6.99
ASHOKA BUILDCON,CIVIL CONSTRUCTION,ASHOKA,172.65,5132.18,7.03,9.99,13.86,15.37,7061.43,7345.6,8148.39,8743.73,142.82,153.5,186.1,168.25,197.24,280.32,389.41,431.52,24.56,17.29,12.45,11.24,546.89,654.02,747.96,807.22,0.08,0.09,0.09,0.09,4.02,10.93,7.31,7.38,19.59,14.36,7.92,13.86,42.08,38.8,10.85,29.78,13.66,1.21,1.12,0.93,1.03,1.03,0.73,0.7,0.63,0.59,0.64,1.16,0.28,0.05,6.03,0.03,0.04,0.05,0.05,1.02,0.96,0.16,20.89,5132.18,17.85,24.03,29.55,36.6,3463.01,4003.07,4743.91,5669.59,203.16,220.8,281.85,248.2,199.38,282.86,371.8,419.87,28.49,21.25,17.62,14.27,359.31,460.14,565.86,678.78,0.08,0.09,0.1,0.1,16.49,19.23,19.35,18.24,21.65,21.51,23.17,23.1,38.54,24.02,18.34,24.65,260.0,17.94,2.6,2.53,2.02,2.25,2.27,1.36,1.15,0.94,0.79,0.95,0.52,0.26,0.04,4.93,0.05,0.06,0.06,0.06,0.88,0.36,0.13,6.99
PSP PROJECTS,CIVIL CONSTRUCTION,PSPPROJECT,861.4,2739.45,14.33,25.16,45.64,58.72,2468.28,2887.3,3815.12,4769.6,305.0,316.24,395.17,357.8,56.46,106.4,182.32,232.78,60.11,34.24,18.87,14.67,178.08,234.28,352.04,436.18,0.07,0.08,0.09,0.09,16.98,32.13,25.02,24.56,31.56,50.27,23.9,34.8,75.58,81.4,28.67,60.03,22.59,2.82,2.72,2.18,2.41,2.44,1.11,0.95,0.72,0.57,0.75,0.9,1.11,-0.08,8.22,0.02,0.04,0.05,0.05,1.4,1.09,0.1,28.74,5132.18,17.85,24.03,29.55,36.6,3463.01,4003.07,4743.91,5669.59,203.16,220.8,281.85,248.2,199.38,282.86,371.8,419.87,28.49,21.25,17.62,14.27,359.31,460.14,565.86,678.78,0.08,0.09,0.1,0.1,16.49,19.23,19.35,18.24,21.65,21.51,23.17,23.1,38.54,24.02,18.34,24.65,260.0,17.94,2.6,2.53,2.02,2.25,2.27,1.36,1.15,0.94,0.79,0.95,0.52,0.26,0.04,4.93,0.05,0.06,0.06,0.06,0.88,0.36,0.13,6.99
CAPACITE INFRAPROJECTS,CIVIL CONSTRUCTION,CAPACITE,256.8,2540.24,21.37,22.9,28.7,36.4,2188.76,2794.45,3396.4,4268.8,203.16,223.0,288.0,252.0,180.78,216.25,278.15,307.9,12.02,11.21,8.95,7.05,370.41,451.6,546.2,675.5,0.17,0.16,0.16,0.16,27.67,21.54,25.69,24.94,21.92,20.95,23.67,22.17,7.16,25.33,26.83,19.43,9.07,1.26,1.15,0.89,1.02,1.02,1.16,0.91,0.75,0.6,0.75,-0.76,-0.08,-0.26,-2.21,0.08,0.08,0.08,0.07,-0.52,0.45,-0.98,-4.42,5132.18,17.85,24.03,29.55,36.6,3463.01,4003.07,4743.91,5669.59,203.16,220.8,281.85,248.2,199.38,282.86,371.8,419.87,28.49,21.25,17.62,14.27,359.31,460.14,565.86,678.78,0.08,0.09,0.1,0.1,16.49,19.23,19.35,18.24,21.65,21.51,23.17,23.1,38.54,24.02,18.34,24.65,260.0,17.94,2.6,2.53,2.02,2.25,2.27,1.36,1.15,0.94,0.79,0.95,0.52,0.26,0.04,4.93,0.05,0.06,0.06,0.06,0.88,0.36,0.13,6.99
SIMPLEX INFRASTRUCTURES,CIVIL CONSTRUCTION,SIMPLEXINF,260.0,2382.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5132.18,17.85,24.03,29.55,36.6,3463.01,4003.07,4743.91,5669.59,203.16,220.8,281.85,248.2,199.38,282.86,371.8,419.87,28.49,21.25,17.62,14.27,359.31,460.14,565.86,678.78,0.08,0.09,0.1,0.1,16.49,19.23,19.35,18.24,21.65,21.51,23.17,23.1,38.54,24.02,18.34,24.65,260.0,17.94,2.6,2.53,2.02,2.25,2.27,1.36,1.15,0.94,0.79,0.95,0.52,0.26,0.04,4.93,0.05,0.06,0.06,0.06,0.88,0.36,0.13,6.99
GMR AIRPORTS INFRASTRUCTURE,OTHER CONSTRUCTION,GMRAIRPORT,101.53,93805.93,-1.09,0.12,0.34,2.47,10414.24,15403.89,17554.43,24974.02,-2.37,-1.8,6.7,-0.4,-1000.24,54.39,410.1,1422.3,-93.15,832.21,303.07,41.11,3765.93,5582.94,6410.7,9216.5,0.36,0.36,0.37,0.37,47.91,13.96,42.27,33.85,48.25,14.83,43.77,34.76,-111.19,174.59,637.31,,392.13,-42.82,-56.41,15.15,-253.82,-98.36,9.01,6.09,5.34,3.76,5.06,0.08,0.28,0.39,0.68,-0.1,0.0,0.02,0.06,9.96,1.98,3.36,,3034.48,-1.09,0.12,0.34,2.47,10414.24,15403.89,17554.43,24974.02,-2.37,-1.8,6.7,-0.4,-1000.24,54.39,410.1,1422.3,-93.15,832.21,303.07,41.11,3765.93,5582.94,6410.7,9216.5,0.36,0.36,0.37,0.37,47.91,13.96,42.27,33.85,48.25,14.83,43.77,34.76,-111.19,174.59,637.31,,101.53,392.13,-42.82,-56.41,15.15,-253.82,-98.36,9.01,6.09,5.34,3.76,5.06,0.08,0.28,0.39,0.68,-0.1,0.0,0.02,0.06,9.96,1.98,3.36,
VISHNU PRAKASH R PUNGLIA,OTHER CONSTRUCTION,VPRPL,63.13,1849.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034.48,-1.09,0.12,0.34,2.47,10414.24,15403.89,17554.43,24974.02,-2.37,-1.8,6.7,-0.4,-1000.24,54.39,410.1,1422.3,-93.15,832.21,303.07,41.11,3765.93,5582.94,6410.7,9216.5,0.36,0.36,0.37,0.37,47.91,13.96,42.27,33.85,48.25,14.83,43.77,34.76,-111.19,174.59,637.31,,101.53,392.13,-42.82,-56.41,15.15,-253.82,-98.36,9.01,6.09,5.34,3.76,5.06,0.08,0.28,0.39,0.68,-0.1,0.0,0.02,0.06,9.96,1.98,3.36,
EMS,OTHER CONSTRUCTION,EMSLIMITED,447.6,3034.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3034.48,-1.09,0.12,0.34,2.47,10414.24,15403.89,17554.43,24974.02,-2.37,-1.8,6.7,-0.4,-1000.24,54.39,410.1,1422.3,-93.15,832.21,303.07,41.11,3765.93,5582.94,6410.7,9216.5,0.36,0.36,0.37,0.37,47.91,13.96,42.27,33.85,48.25,14.83,43.77,34.76,-111.19,174.59,637.31,,101.53,392.13,-42.82,-56.41,15.15,-253.82,-98.36,9.01,6.09,5.34,3.76,5.06,0.08,0.28,0.39,0.68,-0.1,0.0,0.02,0.06,9.96,1.98,3.36,
HNYWELL.AUTOMATION IDA.,INDUSTRIAL MANUFACTURING - MANUFACTURING,HONAUT,33785.0,33739.25,592.15,721.95,870.12,909.6,4189.6,4860.05,5528.68,5942.13,4567.31,5328.96,6480.05,5975.17,523.6,635.93,766.56,801.73,57.05,46.8,38.83,37.14,584.6,714.49,867.94,916.57,0.14,0.15,0.16,0.15,16.0,13.76,7.48,12.35,22.22,21.48,5.6,16.17,21.92,20.52,4.54,15.38,40.92,7.4,6.34,5.21,5.65,5.74,8.05,6.94,6.1,5.68,6.24,0.75,1.0,-0.27,3.4,0.12,0.13,0.14,0.13,0.59,0.78,-0.37,2.59,4927.12,13.19,18.52,25.93,45.48,1515.5,1918.67,2266.8,2292.23,197.6,230.2,321.8,256.15,98.48,153.25,206.8,310.76,46.68,32.77,27.02,24.5,208.21,372.3,442.9,473.72,0.15,0.19,0.19,0.23,16.0,18.62,16.76,17.37,22.22,23.75,19.31,20.25,29.83,27.17,21.79,26.42,465.75,29.2,5.87,5.47,5.31,4.62,5.04,5.05,4.94,4.32,4.22,4.44,0.32,0.46,0.34,2.32,0.1,0.14,0.14,0.17,0.97,0.78,0.36,7.1
AIA ENGINEERING,INDUSTRIAL MANUFACTURING - MANUFACTURING,AIAENG,3803.9,28836.93,113.14,116.07,123.3,130.26,4287.44,4460.05,4894.48,5350.8,742.28,863.15,703.2,965.98,1060.74,1084.4,1152.2,1215.4,33.62,32.77,30.85,29.2,1149.22,1185.61,1273.83,1367.26,0.27,0.27,0.26,0.26,4.03,9.74,9.32,7.66,3.17,7.44,7.33,5.96,2.59,6.23,5.64,4.81,30.94,5.12,4.41,5.41,3.94,4.58,6.73,6.47,5.89,5.39,5.92,-0.22,-0.56,-0.47,-1.58,0.25,0.24,0.24,0.23,-0.43,-0.77,-0.83,-2.81,4927.12,13.19,18.52,25.93,45.48,1515.5,1918.67,2266.8,2292.23,197.6,230.2,321.8,256.15,98.48,153.25,206.8,310.76,46.68,32.77,27.02,24.5,208.21,372.3,442.9,473.72,0.15,0.19,0.19,0.23,16.0,18.62,16.76,17.37,22.22,23.75,19.31,20.25,29.83,27.17,21.79,26.42,465.75,29.2,5.87,5.47,5.31,4.62,5.04,5.05,4.94,4.32,4.22,4.44,0.32,0.46,0.34,2.32,0.1,0.14,0.14,0.17,0.97,0.78,0.36,7.1
ION EXCHANGE (INDIA),INDUSTRIAL MANUFACTURING - MANUFACTURING,IONEXCHANG,373.85,5512.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4927.12,13.19,18.52,25.93,45.48,1515.5,1918.67,2266.8,2292.23,197.6,230.2,321.8,256.15,98.48,153.25,206.8,310.76,46.68,32.77,27.02,24.5,208.21,372.3,442.9,473.72,0.15,0.19,0.19,0.23,16.0,18.62,16.76,17.37,22.22,23.75,19.31,20.25,29.83,27.17,21.79,26.42,465.75,29.2,5.87,5.47,5.31,4.62,5.04,5.05,4.94,4.32,4.22,4.44,0.32,0.46,0.34,2.32,0.1,0.14,0.14,0.17,0.97,0.78,0.36,7.1
TEGA INDUSTRIES,INDUSTRIAL MANUFACTURING - MANUFACTURING,TEGA,1956.2,12591.17,30.08,39.03,49.4,59.7,1638.65,1918.67,2266.8,2667.67,209.92,245.27,343.0,289.63,200.12,259.53,328.5,397.47,65.03,50.12,39.6,32.77,339.81,404.07,487.7,574.1,0.21,0.21,0.22,0.22,17.09,18.14,17.68,17.64,18.91,20.7,17.72,19.1,29.76,26.56,20.85,25.67,40.83,9.32,7.98,5.7,6.75,6.81,7.68,6.56,5.55,4.72,5.61,0.32,0.46,0.01,1.24,0.12,0.14,0.14,0.15,1.31,0.97,0.41,6.85,4927.12,13.19,18.52,25.93,45.48,1515.5,1918.67,2266.8,2292.23,197.6,230.2,321.8,256.15,98.48,153.25,206.8,310.76,46.68,32.77,27.02,24.5,208.21,372.3,442.9,473.72,0.15,0.19,0.19,0.23,16.0,18.62,16.76,17.37,22.22,23.75,19.31,20.25,29.83,27.17,21.79,26.42,465.75,29.2,5.87,5.47,5.31,4.62,5.04,5.05,4.94,4.32,4.22,4.44,0.32,0.46,0.34,2.32,0.1,0.14,0.14,0.17,0.97,0.78,0.36,7.1
HEG,INDUSTRIAL MANUFACTURING - MANUFACTURING,HEG,530.2,9474.23,5.96,18.52,33.43,45.75,2159.69,2727.8,3504.85,4046.7,230.79,230.2,300.6,256.15,115.06,408.4,655.7,911.6,88.96,28.62,15.86,11.59,255.11,644.3,1054.95,1367.6,0.12,0.24,0.3,0.34,26.31,28.49,15.46,23.28,152.56,63.74,29.64,75.02,210.82,80.46,36.85,97.26,18.69,2.3,2.3,1.76,2.07,2.05,4.39,3.47,2.7,2.34,2.84,11.81,6.48,3.7,41.96,0.05,0.15,0.19,0.23,9.64,3.74,3.82,61.71,4927.12,13.19,18.52,25.93,45.48,1515.5,1918.67,2266.8,2292.23,197.6,230.2,321.8,256.15,98.48,153.25,206.8,310.76,46.68,32.77,27.02,24.5,208.21,372.3,442.9,473.72,0.15,0.19,0.19,0.23,16.0,18.62,16.76,17.37,22.22,23.75,19.31,20.25,29.83,27.17,21.79,26.42,465.75,29.2,5.87,5.47,5.31,4.62,5.04,5.05,4.94,4.32,4.22,4.44,0.32,0.46,0.34,2.32,0.1,0.14,0.14,0.17,0.97,0.78,0.36,7.1
