Company,Sector,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR3,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR3,Sector_Med_MCap_INR_crs,Sector_Med_EPS_FY0,Sector_Med_EPS_FY1,Sector_Med_EPS_FY2,Sector_Med_EPS_FY3,Sector_Med_Revenue_FY0,Sector_Med_Revenue_FY1,Sector_Med_Revenue_FY2,Sector_Med_Revenue_FY3,Sector_Med_BVPS_FY0,Sector_Med_BVPS_FY1,Sector_Med_BVPS_FY2,Sector_Med_BVPS_FY3,Sector_Med_PAT_FY0,Sector_Med_PAT_FY1,Sector_Med_PAT_FY2,Sector_Med_PAT_FY3,Sector_Med_PE_FY0,Sector_Med_PE_FY1,Sector_Med_PE_FY2,Sector_Med_PE_FY3,Sector_Med_EBITDA_FY0,Sector_Med_EBITDA_FY1,Sector_Med_EBITDA_FY2,Sector_Med_EBITDA_FY3,Sector_Med_EBITDA_Margin_FY0,Sector_Med_EBITDA_Margin_FY1,Sector_Med_EBITDA_Margin_FY2,Sector_Med_EBITDA_Margin_FY3,Sector_Med_Rev_G_FY1,Sector_Med_Rev_G_FY2,Sector_Med_Rev_G_FY3,Sector_Med_Rev_G_CAGR3,Sector_Med_EBITDA_G_FY1,Sector_Med_EBITDA_G_FY2,Sector_Med_EBITDA_G_FY3,Sector_Med_EBITDA_G_CAGR3,Sector_Med_EPS_G_FY1,Sector_Med_EPS_G_FY2,Sector_Med_EPS_G_FY3,Sector_Med_EPS_G_CAGR3,Sector_Med_CMP_BHAV,Sector_Med_PE_Avg3,Sector_Med_PB_FY0,Sector_Med_PB_FY1,Sector_Med_PB_FY2,Sector_Med_PB_FY3,Sector_Med_PB_Avg3,Sector_Med_PS_FY0,Sector_Med_PS_FY1,Sector_Med_PS_FY2,Sector_Med_PS_FY3,Sector_Med_PS_Avg3,Sector_Med_EBITDA_MExp_FY1,Sector_Med_EBITDA_MExp_FY2,Sector_Med_EBITDA_MExp_FY3,Sector_Med_EBITDA_Margin_CAGR3,Sector_Med_PAT_Margin_FY0,Sector_Med_PAT_Margin_FY1,Sector_Med_PAT_Margin_FY2,Sector_Med_PAT_Margin_FY3,Sector_Med_PAT_MExp_FY1,Sector_Med_PAT_MExp_FY2,Sector_Med_PAT_MExp_FY3,Sector_Med_PAT_Margin_CAGR3
SOBHA DEVELOPERS,REALTY,SOBHA,1465.1,16219.54,9.28,32.85,54.67,74.25,4038.69,4888.76,5894.58,7233.11,426.63,465.3,610.89,522.01,94.69,339.37,566.34,770.74,157.88,44.6,26.8,19.73,294.33,555.65,865.19,1139.88,0.07,0.11,0.15,0.16,21.05,20.57,22.71,21.44,88.79,55.71,31.75,57.04,254.0,66.42,35.82,100.01,30.38,3.43,3.15,2.4,2.81,2.78,4.02,3.32,2.75,2.24,2.77,4.08,3.31,1.08,29.31,0.02,0.07,0.1,0.11,4.6,2.67,1.05,65.65,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
D B REALTY,REALTY,DBREALTY,118.41,7108.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
MAX ESTATES,REALTY,MAXESTATES,453.05,7428.59,1.7,-0.72,-2.9,31.5,160.49,220.98,233.55,2099.5,,145.1,,151.1,40.81,-27.3,-55.52,518.95,266.5,-624.9,-156.22,14.38,17.09,64.97,61.87,734.05,0.11,0.29,0.26,0.35,37.69,5.69,798.95,135.63,280.23,-4.77,1086.5,250.24,-142.65,300.0,-1186.21,164.62,-255.58,,3.12,,3.0,3.06,46.29,33.62,31.81,3.54,22.99,18.75,-2.91,8.47,48.64,0.25,-0.12,-0.24,0.25,-37.78,-11.42,48.49,-0.94,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
MAHINDRA LIFESPACE DVPR.,REALTY,MAHLIFE,399.45,8412.04,3.63,8.0,13.28,16.2,372.27,808.73,1012.45,1381.33,112.33,165.9,192.95,177.98,61.29,208.17,283.02,345.2,110.07,49.93,30.09,24.66,-169.87,-36.6,42.65,70.58,-0.46,-0.05,0.04,0.05,117.24,25.19,36.43,54.82,-78.45,-216.53,65.49,,120.45,65.94,22.03,64.66,34.89,3.56,2.41,2.07,2.24,2.24,22.6,10.4,8.31,6.09,8.27,41.11,8.74,0.9,,0.16,0.26,0.28,0.25,9.28,2.21,-2.96,14.92,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
KEYSTONE REALTORS,REALTY,RUSTOMJEE,527.5,6975.68,13.71,20.2,24.17,24.65,2004.1,2613.67,2985.47,3193.15,219.9,244.1,318.2,272.7,171.96,254.7,337.33,415.1,38.48,26.11,21.83,21.4,215.29,320.9,429.03,509.55,0.11,0.12,0.14,0.16,30.42,14.23,6.96,16.8,49.05,33.7,18.77,33.27,47.34,19.64,2.0,21.6,23.11,2.4,2.16,1.66,1.93,1.92,3.48,2.67,2.34,2.18,2.4,1.54,2.09,1.59,14.1,0.09,0.1,0.11,0.13,1.16,1.55,1.7,14.85,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
SUNTECK REALTY,REALTY,SUNTECK,391.35,6107.86,10.26,16.89,20.96,25.42,797.85,1284.37,1589.44,1944.6,222.54,236.95,281.23,254.37,150.32,246.88,309.67,374.11,38.14,23.17,18.67,15.39,185.82,337.25,419.87,491.31,0.23,0.26,0.26,0.25,60.98,23.75,22.35,34.58,81.49,24.5,17.01,38.28,64.63,24.07,21.31,35.32,19.08,1.76,1.65,1.39,1.54,1.53,7.66,4.76,3.84,3.14,3.91,2.97,0.16,-1.15,2.75,0.19,0.19,0.19,0.19,0.38,0.26,-0.24,0.7,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
NESCO,REALTY,NESCO,1246.2,9035.08,53.25,58.7,68.3,,732.01,882.3,1021.3,,373.2,427.5,,490.7,375.22,421.9,485.2,,23.4,21.23,18.25,,437.75,497.6,583.5,,0.6,0.56,0.57,,20.53,15.75,,,13.67,17.26,,,10.23,16.35,,,19.74,3.34,2.92,,2.54,2.73,12.34,10.24,8.85,,9.54,-3.4,0.74,,,0.51,0.48,0.48,,-3.44,-0.31,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
EQUINOX INDIA DEVELOPMENTS,REALTY,EMBDL,,10764.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
PURAVANKARA,REALTY,PURVA,236.54,5833.88,-7.52,6.4,9.7,13.9,2013.61,3286.6,3631.3,4036.6,72.36,76.4,92.0,82.1,-179.88,152.1,230.8,329.5,-31.45,36.96,24.39,17.02,290.94,747.6,849.6,972.0,0.14,0.23,0.23,0.24,63.22,10.49,11.16,26.09,156.96,13.64,14.41,49.49,-185.11,51.56,43.3,,26.12,3.27,3.1,2.57,2.88,2.85,2.9,1.78,1.61,1.45,1.61,8.3,0.65,0.68,18.56,-0.09,0.05,0.06,0.08,13.56,1.73,1.81,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
HMSPHR.PROPS.IDA.,REALTY,HEMIPROP,130.52,3898.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
KOLTE-PATIL DEVELOPERS,REALTY,KOLTEPATIL,390.4,3405.32,13.99,18.35,31.05,41.2,1717.38,1941.4,2436.75,3099.87,109.22,144.73,250.0,171.47,106.56,159.52,268.88,366.33,27.91,21.28,12.57,9.48,175.88,260.75,430.92,577.97,0.1,0.13,0.18,0.19,13.04,25.52,27.21,21.76,48.25,65.26,34.12,48.67,31.17,69.21,32.69,43.34,14.44,3.57,2.7,1.56,2.28,2.18,1.98,1.75,1.4,1.1,1.42,3.19,4.25,0.96,22.11,0.06,0.08,0.11,0.12,2.01,2.82,0.78,23.96,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
GANESH HOUSING CORPORATION,REALTY,GANESHHOUC,,6580.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
AWFIS SPACE SOLUTIONS,REALTY,AWFIS,518.15,3838.25,6.09,17.0,20.4,,1207.54,1552.23,2010.23,2306.8,64.71,436.05,117.8,550.1,42.77,109.37,140.93,,85.08,30.48,25.4,,402.38,545.03,700.0,803.6,0.33,0.35,0.35,0.35,28.55,29.51,14.75,24.08,35.45,28.43,14.8,25.93,179.15,20.0,,,27.94,8.01,1.19,4.4,0.94,2.18,3.18,2.47,1.91,1.66,2.02,1.79,-0.29,0.01,1.49,0.04,0.07,0.07,,3.5,-0.03,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
BOMBAY DYEING AND MFG,REALTY,BOMDYEING,131.36,2932.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
UNITECH,REALTY,UNITECH,5.8,1588.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
SURAJ ESTATE DEVELOPERS,REALTY,SURAJEST,239.35,1268.62,19.9,20.0,23.9,,506.79,530.7,746.6,,,,,,96.5,98.4,117.1,,12.03,11.97,10.01,,143.43,204.2,221.0,,0.28,0.38,0.3,,4.72,40.68,,,42.37,8.23,,,0.5,19.5,,,10.99,,,,,,2.5,2.39,1.7,,2.04,10.18,-8.88,,,0.19,0.19,0.16,,-0.5,-2.86,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
OMAXE,REALTY,OMAXE,65.7,1232.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
HUBTOWN,REALTY,HUBTOWN,238.65,4426.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
PENINSULA LAND,REALTY,PENINLAND,25.94,909.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,39.4,31.29,24.39,17.54,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,24.08,48.25,23.53,23.02,37.17,27.54,29.29,23.92,35.32,485.6,25.99,3.76,3.16,2.6,2.85,2.84,8.41,5.68,4.67,3.54,4.73,3.19,0.94,0.96,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,7.13
OIL & NATURAL GAS,OIL & GAS - UPSTREAM,ONGC,232.89,309160.3,28.92,34.6,37.85,39.13,612065.4,622582.9,657189.0,675013.0,273.63,300.96,347.71,326.28,36376.7,44280.02,49136.79,52309.74,8.05,6.73,6.15,5.95,93128.21,105454.0,112487.0,116623.8,0.15,0.17,0.17,0.17,1.72,5.56,2.71,3.32,13.24,6.67,3.68,7.79,19.65,9.38,3.38,10.6,6.28,0.85,0.77,0.67,0.71,0.72,0.51,0.5,0.47,0.46,0.48,1.72,0.18,0.16,4.33,0.06,0.07,0.07,0.08,1.17,0.36,0.27,9.25,68415.14,33.26,34.34,38.66,41.56,317091.31,322979.36,340097.64,349997.44,276.48,300.28,344.3,322.84,21245.44,24859.4,27770.13,29794.84,9.41,9.31,8.21,7.58,50947.16,57184.93,61161.12,63910.68,0.27,0.28,0.3,0.31,3.7,1.99,5.65,3.73,7.47,8.49,8.76,8.14,5.16,12.61,7.42,8.0,232.89,8.36,1.15,1.06,0.93,0.99,0.99,1.8,1.71,1.72,1.6,1.68,0.11,2.39,1.12,4.26,0.17,0.15,0.18,0.18,-1.6,2.47,0.79,5.51
OIL INDIA,OIL & GAS - UPSTREAM,OIL,405.05,68415.14,37.59,34.08,39.48,44.0,22117.22,23375.82,23006.27,24981.89,279.32,299.6,340.9,319.4,6114.19,5438.79,6403.47,7279.94,10.78,11.89,10.26,9.21,8766.1,8915.87,9835.23,11197.57,0.4,0.38,0.43,0.45,5.69,-1.58,8.59,4.14,1.71,10.31,13.85,8.5,-9.34,15.84,11.45,5.39,10.45,1.45,1.35,1.19,1.27,1.27,3.09,2.93,2.97,2.74,2.88,-1.49,4.61,2.07,4.19,0.28,0.23,0.28,0.29,-4.38,4.57,1.31,1.77,68415.14,33.26,34.34,38.66,41.56,317091.31,322979.36,340097.64,349997.44,276.48,300.28,344.3,322.84,21245.44,24859.4,27770.13,29794.84,9.41,9.31,8.21,7.58,50947.16,57184.93,61161.12,63910.68,0.27,0.28,0.3,0.31,3.7,1.99,5.65,3.73,7.47,8.49,8.76,8.14,5.16,12.61,7.42,8.0,232.89,8.36,1.15,1.06,0.93,0.99,0.99,1.8,1.71,1.72,1.6,1.68,0.11,2.39,1.12,4.26,0.17,0.15,0.18,0.18,-1.6,2.47,0.79,5.51
HINDUSTAN OIL EXPLORATION COMPANY,OIL & GAS - UPSTREAM,HINDOILEXP,153.65,1829.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68415.14,33.26,34.34,38.66,41.56,317091.31,322979.36,340097.64,349997.44,276.48,300.28,344.3,322.84,21245.44,24859.4,27770.13,29794.84,9.41,9.31,8.21,7.58,50947.16,57184.93,61161.12,63910.68,0.27,0.28,0.3,0.31,3.7,1.99,5.65,3.73,7.47,8.49,8.76,8.14,5.16,12.61,7.42,8.0,232.89,8.36,1.15,1.06,0.93,0.99,0.99,1.8,1.71,1.72,1.6,1.68,0.11,2.39,1.12,4.26,0.17,0.15,0.18,0.18,-1.6,2.47,0.79,5.51
INDIAN OIL,OIL & GAS - DOWNSTREAM,IOC,162.6,233974.7,8.54,18.89,18.45,18.72,758105.8,725133.1,760290.3,794670.1,135.36,146.5,173.38,158.87,11759.82,27949.44,26329.65,26414.35,19.04,8.61,8.81,8.69,35990.54,56018.99,57054.93,59548.05,0.05,0.08,0.08,0.07,-4.35,4.85,4.52,1.58,55.65,1.85,4.37,18.28,121.17,-2.31,1.45,29.9,8.7,1.2,1.11,0.94,1.02,1.02,0.31,0.32,0.31,0.29,0.31,2.98,-0.22,-0.01,16.43,0.02,0.04,0.03,0.03,2.3,-0.39,-0.14,28.92,98528.79,11.65,48.23,40.81,39.55,433728.1,400529.2,418600.6,454115.0,186.6,219.94,281.76,249.14,7364.86,15047.81,13460.24,13036.06,19.04,8.35,8.97,9.25,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-4.35,4.51,4.52,1.47,61.82,-6.05,1.24,18.28,121.17,-10.96,1.45,29.9,365.95,8.7,1.96,1.66,1.26,1.43,1.46,0.31,0.32,0.31,0.29,0.31,2.88,-0.64,-0.07,16.43,0.02,0.04,0.03,0.03,2.06,-0.47,-0.14,28.92
BHARAT PETROLEUM,OIL & GAS - DOWNSTREAM,BPCL,365.95,156034.2,35.22,48.23,40.81,39.55,440131.9,422957.8,436789.6,459845.7,186.6,219.94,281.76,249.14,15049.19,20671.69,17275.36,15594.9,10.39,7.59,8.97,9.25,25472.95,33245.1,30171.31,30173.24,0.06,0.08,0.07,0.07,-3.9,3.27,5.28,1.47,30.51,-9.25,0.01,5.81,36.93,-15.39,-3.09,3.94,8.6,1.96,1.66,1.3,1.47,1.48,0.35,0.37,0.36,0.34,0.36,2.07,-0.95,-0.35,4.27,0.03,0.05,0.04,0.03,1.47,-0.93,-0.56,-0.27,98528.79,11.65,48.23,40.81,39.55,433728.1,400529.2,418600.6,454115.0,186.6,219.94,281.76,249.14,7364.86,15047.81,13460.24,13036.06,19.04,8.35,8.97,9.25,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-4.35,4.51,4.52,1.47,61.82,-6.05,1.24,18.28,121.17,-10.96,1.45,29.9,365.95,8.7,1.96,1.66,1.26,1.43,1.46,0.31,0.32,0.31,0.29,0.31,2.88,-0.64,-0.07,16.43,0.02,0.04,0.03,0.03,2.06,-0.47,-0.14,28.92
HINDUSTAN PETROLEUM,OIL & GAS - DOWNSTREAM,HINDPETRO,469.75,98528.79,34.61,69.87,62.21,61.8,433728.1,400529.2,418600.6,454115.0,215.98,277.38,373.33,329.43,7364.86,15047.81,13460.24,13036.06,13.57,6.72,7.55,7.6,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-7.65,4.51,8.48,1.54,61.82,-6.05,1.24,15.46,101.87,-10.96,-0.65,21.32,7.29,2.17,1.69,1.26,1.43,1.46,0.23,0.25,0.24,0.22,0.23,2.88,-0.68,-0.4,13.7,0.02,0.04,0.03,0.03,2.06,-0.54,-0.34,19.13,98528.79,11.65,48.23,40.81,39.55,433728.1,400529.2,418600.6,454115.0,186.6,219.94,281.76,249.14,7364.86,15047.81,13460.24,13036.06,19.04,8.35,8.97,9.25,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-4.35,4.51,4.52,1.47,61.82,-6.05,1.24,18.28,121.17,-10.96,1.45,29.9,365.95,8.7,1.96,1.66,1.26,1.43,1.46,0.31,0.32,0.31,0.29,0.31,2.88,-0.64,-0.07,16.43,0.02,0.04,0.03,0.03,2.06,-0.47,-0.14,28.92
