Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
RELIANCE INFRASTRUCTURE,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,RELINFRA,,6409.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
MAN INFRACONSTRUCTION,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,MANINFRA,129.14,4805.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
KNR CONSTRUCTIONS,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,KNRCON,178.93,4614.77,26.33,8.44,11.79,12.86,3358.65,2450.73,3253.04,4005.63,140.27,148.59,168.82,161.53,740.69,238.29,331.74,361.59,6.8,21.21,15.17,13.92,625.94,344.06,478.02,547.38,0.19,0.14,0.15,0.14,-27.03,32.74,23.14,-1.58,6.05,-45.03,38.93,14.51,-12.61,-4.37,-67.95,39.77,9.0,-33.07,-21.26,18.19,16.76,1.28,1.2,1.06,1.11,1.13,1.12,1.37,1.88,1.42,1.15,1.65,1.48,-4.6,0.66,-1.03,-11.2,-9.83,0.22,0.1,0.1,0.09,-12.33,0.47,-1.17,-32.0,-25.75,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
PATEL ENGINEERING,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,PATELENG,29.41,2603.48,2.88,3.7,4.6,,5093.36,5366.7,6047.1,,48.92,48.6,,53.2,236.16,315.8,391.9,,10.21,7.95,6.39,,733.19,725.1,829.0,,0.14,0.14,0.14,,5.37,12.68,,8.96,,-1.1,14.33,,6.33,,28.47,24.32,,26.38,,7.17,7.17,0.6,0.61,,0.55,0.61,0.58,0.51,0.49,0.43,,0.46,0.46,-0.88,0.2,,-2.41,,0.05,0.06,0.06,,1.25,0.6,,18.23,,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
RAMKY INFRASTRUCTURE,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,RAMKY,577.9,4088.9,10.48,-42.7,,,3038.62,1891.0,,,179.56,112.4,,,59.93,-384.1,,,55.14,-13.53,,,270.04,82.0,,,0.09,0.04,,,-37.77,,,,,-69.63,,,,,-507.44,,,,,-13.53,-13.53,3.22,5.14,,,5.14,5.14,1.35,2.16,,,2.16,2.16,-4.55,,,,,0.02,-0.2,,,-22.28,,,,,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
ITD CEMENTATION INDIA,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,ITDCEM,,13297.21,21.7,33.15,42.45,46.6,9096.94,11205.35,13448.65,14696.7,106.72,138.0,221.0,176.0,372.81,558.5,696.8,800.5,,,,,868.58,1103.9,1356.5,1454.7,0.1,0.1,0.1,0.1,23.18,20.02,9.28,21.59,17.34,27.09,22.88,7.24,24.97,18.76,52.76,28.05,9.78,39.86,29.02,,,,,,,,,1.46,1.19,0.99,0.9,1.09,1.03,0.3,0.23,-0.19,2.78,1.21,0.04,0.05,0.05,0.05,0.89,0.2,0.27,12.44,9.95,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
ENGINEERS INDIA,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,ENGINERSIN,205.35,11199.25,10.32,9.1,10.78,12.25,3087.58,3692.82,4401.38,5664.45,47.49,52.15,63.3,58.25,579.77,521.88,615.72,722.0,19.9,22.57,19.05,16.76,512.25,444.72,571.96,757.0,0.17,0.12,0.13,0.13,19.6,19.19,28.7,19.39,22.42,-13.18,28.61,32.35,5.67,13.9,-11.82,18.46,13.64,2.2,5.88,20.81,19.46,4.32,3.94,3.24,3.53,3.59,3.57,3.63,3.03,2.54,1.98,2.79,2.52,-4.55,0.95,0.37,-11.5,-6.96,0.19,0.14,0.14,0.13,-4.65,-0.14,-1.24,-13.69,-12.12,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
HINDUSTAN CONSTRUCTION COMPANY,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,HCC,18.62,4255.75,,1.1,1.4,1.8,,4805.2,5025.2,5498.6,,11.1,14.0,12.3,,193.3,254.1,336.0,,16.93,13.3,10.34,,655.9,693.5,764.3,,0.14,0.14,0.14,,4.58,9.42,,,,5.73,10.21,,,,27.27,28.57,,,15.11,13.52,,1.68,1.33,1.51,1.5,1.51,,0.89,0.85,0.77,0.87,0.84,,0.15,0.1,,,,0.04,0.05,0.06,,1.03,1.05,,,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
RELIANCE INDL.INFR.,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,RIIL,817.45,1286.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
TEXMACO INFR.& HOLDINGS,CONSTRUCTION,ENGINEERING CONSTRUCTION,SMALL CAP,TEXINFRA,102.24,1280.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8450.98,12.74,8.77,11.79,15.13,9096.94,8614.39,10995.1,13217.55,118.44,120.57,162.6,142.58,727.41,549.45,696.8,850.56,21.51,21.21,17.11,16.66,832.89,804.17,1025.46,1255.42,0.1,0.11,0.11,0.11,8.59,15.43,12.13,10.88,12.99,-1.1,17.66,12.37,10.31,13.54,-2.11,24.32,11.71,11.34,9.95,192.14,18.19,16.76,2.69,2.48,1.97,1.87,2.22,2.22,1.4,1.48,1.28,1.13,1.41,1.34,-0.29,0.22,-0.06,0.31,0.38,0.06,0.06,0.06,0.06,-0.2,0.3,0.08,3.88,1.95
IRB INFR.DEVELOPERS,CONSTRUCTION,ROAD CONSTRUCTION,MID CAP,IRB,42.21,26088.47,1.12,2.0,2.43,2.77,7062.0,7857.84,8739.73,9811.11,32.83,37.19,41.02,38.85,676.56,1203.31,1466.9,1673.37,37.69,21.05,17.37,15.25,3605.85,3907.13,4390.23,5230.43,0.51,0.5,0.5,0.53,11.27,11.22,12.26,11.25,11.58,8.36,12.36,19.14,10.34,13.2,79.02,21.2,13.91,47.3,35.2,19.21,17.89,1.29,1.13,1.03,1.09,1.08,1.08,3.69,3.32,2.99,2.66,3.15,2.99,-1.34,0.51,3.08,-0.81,1.45,0.1,0.15,0.17,0.17,5.73,1.47,0.27,32.36,21.2,6090.68,27.5,18.23,23.12,27.2,6051.88,6689.24,7601.5,8635.8,374.34,390.5,420.0,422.1,519.74,481.87,590.86,697.49,11.17,13.82,10.9,9.26,950.72,965.63,1119.63,1275.3,0.16,0.15,0.15,0.15,10.53,11.78,13.61,12.07,12.58,5.44,12.36,15.88,8.52,10.29,1.08,20.97,17.66,10.58,12.96,476.85,12.36,11.32,1.29,1.22,1.03,1.13,1.14,1.13,0.95,0.87,0.78,0.7,0.83,0.79,-0.72,0.1,0.04,-3.17,1.07,0.09,0.08,0.08,0.09,0.5,0.48,0.16,1.22,1.57
PNC INFRATECH,CONSTRUCTION,ROAD CONSTRUCTION,SMALL CAP,PNCINFRA,251.91,6458.37,27.5,18.23,23.12,27.2,5513.12,5851.98,6958.52,8058.49,213.42,232.01,279.4,255.77,705.61,469.07,590.86,697.49,9.16,13.82,10.9,9.26,1048.87,730.37,875.25,1014.26,0.19,0.12,0.13,0.13,6.15,18.91,15.81,12.35,13.49,-30.37,19.84,15.88,-8.65,-1.11,-33.7,26.79,17.66,-8.31,-0.36,12.36,11.32,1.18,1.09,0.9,0.98,0.99,0.99,1.17,1.1,0.93,0.8,1.02,0.94,-6.54,0.1,0.01,-18.69,-12.87,0.13,0.08,0.08,0.09,-4.78,0.48,0.16,-18.55,-12.22,6090.68,27.5,18.23,23.12,27.2,6051.88,6689.24,7601.5,8635.8,374.34,390.5,420.0,422.1,519.74,481.87,590.86,697.49,11.17,13.82,10.9,9.26,950.72,965.63,1119.63,1275.3,0.16,0.15,0.15,0.15,10.53,11.78,13.61,12.07,12.58,5.44,12.36,15.88,8.52,10.29,1.08,20.97,17.66,10.58,12.96,476.85,12.36,11.32,1.29,1.22,1.03,1.13,1.14,1.13,0.95,0.87,0.78,0.7,0.83,0.79,-0.72,0.1,0.04,-3.17,1.07,0.09,0.08,0.08,0.09,0.5,0.48,0.16,1.22,1.57
DILIP BUILDCON,CONSTRUCTION,ROAD CONSTRUCTION,SMALL CAP,DBL,476.85,7193.05,23.19,9.8,11.08,19.73,9004.53,8239.78,9210.22,10228.6,374.34,390.5,420.0,422.1,348.99,481.87,216.0,415.4,20.56,48.66,43.06,24.17,903.33,845.2,853.58,1059.53,0.1,0.1,0.09,0.1,-8.49,11.78,11.06,1.14,4.34,-6.44,0.99,24.13,-2.79,5.46,-57.74,13.01,78.1,-30.89,-5.25,45.86,38.63,1.27,1.22,1.14,1.13,1.18,1.16,0.8,0.87,0.78,0.7,0.83,0.79,0.23,-0.99,1.09,-3.88,1.07,0.04,0.06,0.02,0.04,1.97,-3.5,1.72,-22.21,1.57,6090.68,27.5,18.23,23.12,27.2,6051.88,6689.24,7601.5,8635.8,374.34,390.5,420.0,422.1,519.74,481.87,590.86,697.49,11.17,13.82,10.9,9.26,950.72,965.63,1119.63,1275.3,0.16,0.15,0.15,0.15,10.53,11.78,13.61,12.07,12.58,5.44,12.36,15.88,8.52,10.29,1.08,20.97,17.66,10.58,12.96,476.85,12.36,11.32,1.29,1.22,1.03,1.13,1.14,1.13,0.95,0.87,0.78,0.7,0.83,0.79,-0.72,0.1,0.04,-3.17,1.07,0.09,0.08,0.08,0.09,0.5,0.48,0.16,1.22,1.57
HG INFRA ENGINEERING,CONSTRUCTION,ROAD CONSTRUCTION,SMALL CAP,HGINFRA,780.8,5723.0,79.75,80.61,97.52,114.94,6051.88,6689.24,7601.5,8635.8,442.65,530.27,742.02,632.77,519.74,608.17,668.79,749.21,9.79,9.69,8.01,6.79,950.72,1002.41,1119.63,1275.3,0.16,0.15,0.15,0.15,10.53,13.64,13.61,12.07,12.58,5.44,11.69,13.9,8.52,10.29,1.08,20.97,17.86,10.58,12.96,8.85,8.16,1.76,1.47,1.05,1.23,1.26,1.25,0.95,0.86,0.75,0.66,0.8,0.76,-0.72,-0.26,0.04,-3.17,-2.04,0.09,0.09,0.09,0.09,0.5,-0.29,-0.12,1.22,0.34,6090.68,27.5,18.23,23.12,27.2,6051.88,6689.24,7601.5,8635.8,374.34,390.5,420.0,422.1,519.74,481.87,590.86,697.49,11.17,13.82,10.9,9.26,950.72,965.63,1119.63,1275.3,0.16,0.15,0.15,0.15,10.53,11.78,13.61,12.07,12.58,5.44,12.36,15.88,8.52,10.29,1.08,20.97,17.66,10.58,12.96,476.85,12.36,11.32,1.29,1.22,1.03,1.13,1.14,1.13,0.95,0.87,0.78,0.7,0.83,0.79,-0.72,0.1,0.04,-3.17,1.07,0.09,0.08,0.08,0.09,0.5,0.48,0.16,1.22,1.57
JAIPRAKASH ASSOCIATES,CONSTRUCTION,ROAD CONSTRUCTION,SMALL CAP,JPASSOCIAT,,773.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6090.68,27.5,18.23,23.12,27.2,6051.88,6689.24,7601.5,8635.8,374.34,390.5,420.0,422.1,519.74,481.87,590.86,697.49,11.17,13.82,10.9,9.26,950.72,965.63,1119.63,1275.3,0.16,0.15,0.15,0.15,10.53,11.78,13.61,12.07,12.58,5.44,12.36,15.88,8.52,10.29,1.08,20.97,17.66,10.58,12.96,476.85,12.36,11.32,1.29,1.22,1.03,1.13,1.14,1.13,0.95,0.87,0.78,0.7,0.83,0.79,-0.72,0.1,0.04,-3.17,1.07,0.09,0.08,0.08,0.09,0.5,0.48,0.16,1.22,1.57
J KUMAR INFRAPROJECTS,CONSTRUCTION,ROAD CONSTRUCTION,SMALL CAP,JKIL,576.5,4540.3,51.6,61.23,73.83,85.05,5693.49,6484.59,7181.0,8316.1,397.11,447.76,583.88,510.14,390.45,448.03,558.61,643.51,11.17,9.42,7.81,6.78,826.4,965.63,1222.53,1317.46,0.15,0.15,0.17,0.16,13.89,10.74,15.81,12.31,13.46,16.85,26.6,7.77,21.63,16.82,18.66,20.57,15.2,19.61,18.13,8.61,8.0,1.45,1.29,0.99,1.13,1.14,1.13,0.8,0.7,0.63,0.55,0.67,0.63,0.38,2.13,-1.18,8.3,2.96,0.07,0.07,0.08,0.08,0.05,0.87,-0.04,6.51,4.11,6090.68,27.5,18.23,23.12,27.2,6051.88,6689.24,7601.5,8635.8,374.34,390.5,420.0,422.1,519.74,481.87,590.86,697.49,11.17,13.82,10.9,9.26,950.72,965.63,1119.63,1275.3,0.16,0.15,0.15,0.15,10.53,11.78,13.61,12.07,12.58,5.44,12.36,15.88,8.52,10.29,1.08,20.97,17.66,10.58,12.96,476.85,12.36,11.32,1.29,1.22,1.03,1.13,1.14,1.13,0.95,0.87,0.78,0.7,0.83,0.79,-0.72,0.1,0.04,-3.17,1.07,0.09,0.08,0.08,0.09,0.5,0.48,0.16,1.22,1.57
NBCC (INDIA),CONSTRUCTION,CIVIL CONSTRUCTION,SMALL CAP,NBCC,122.06,31446.91,2.0,2.7,3.2,4.0,12038.58,14181.6,16987.85,20507.2,,11.6,17.3,14.1,541.13,729.3,860.1,1071.95,61.03,45.21,38.14,30.52,624.1,740.55,924.35,1190.1,0.05,0.05,0.05,0.06,17.8,19.79,20.72,18.79,19.43,18.66,24.82,28.75,21.7,24.01,35.0,18.52,25.0,26.49,25.99,41.68,37.96,,10.52,7.06,8.66,8.79,8.74,2.61,2.22,1.85,1.53,2.03,1.87,0.04,0.22,0.36,2.45,3.83,0.04,0.05,0.05,0.05,0.65,-0.08,0.16,6.13,5.16,4931.46,14.33,25.58,31.72,36.72,3463.01,4017.06,4823.95,5776.28,232.73,218.6,275.7,244.4,201.51,288.92,364.61,417.26,33.48,21.57,17.8,14.24,363.78,471.32,560.78,637.88,0.08,0.1,0.1,0.1,17.24,18.2,16.85,17.01,16.96,20.41,21.75,24.37,20.0,21.75,35.0,21.11,19.39,32.88,26.48,265.1,19.68,18.17,2.7,2.64,2.08,2.35,2.36,2.35,1.52,1.28,1.03,0.86,1.15,1.05,0.63,0.23,0.2,2.54,5.17,0.04,0.06,0.06,0.06,1.08,0.22,0.17,12.92,8.18
AHLUWALIA CONTS.IDA.,CONSTRUCTION,CIVIL CONSTRUCTION,SMALL CAP,AHLUCONT,1007.1,6653.54,30.08,42.93,53.11,60.86,4098.62,4782.61,5662.24,6551.8,268.71,312.85,428.96,367.12,201.51,289.1,354.96,407.81,33.48,23.46,18.96,16.55,341.8,479.2,590.67,681.76,0.08,0.1,0.1,0.1,16.69,18.39,15.71,17.54,16.93,40.2,23.26,15.42,31.46,25.88,42.73,23.71,14.58,32.88,26.48,21.21,19.66,3.75,3.22,2.35,2.74,2.78,2.77,1.62,1.39,1.18,1.02,1.28,1.19,1.68,0.41,-0.03,11.84,7.66,0.05,0.06,0.06,0.06,1.13,0.22,-0.04,12.92,8.18,4931.46,14.33,25.58,31.72,36.72,3463.01,4017.06,4823.95,5776.28,232.73,218.6,275.7,244.4,201.51,288.92,364.61,417.26,33.48,21.57,17.8,14.24,363.78,471.32,560.78,637.88,0.08,0.1,0.1,0.1,17.24,18.2,16.85,17.01,16.96,20.41,21.75,24.37,20.0,21.75,35.0,21.11,19.39,32.88,26.48,265.1,19.68,18.17,2.7,2.64,2.08,2.35,2.36,2.35,1.52,1.28,1.03,0.86,1.15,1.05,0.63,0.23,0.2,2.54,5.17,0.04,0.06,0.06,0.06,1.08,0.22,0.17,12.92,8.18
WELSPUN ENTERPRISES,CONSTRUCTION,CIVIL CONSTRUCTION,SMALL CAP,WELENT,505.8,7273.86,22.25,25.7,30.4,36.8,2827.39,3251.5,3836.8,4527.4,196.74,218.6,275.7,244.4,308.02,351.1,415.9,502.5,22.73,19.68,16.64,13.74,348.2,402.7,484.2,594.0,0.12,0.12,0.13,0.13,15.0,18.0,18.0,16.49,16.99,15.65,20.24,22.68,17.92,19.49,15.51,18.29,21.05,16.89,18.26,18.16,16.69,2.57,2.31,1.83,2.07,2.07,2.07,2.57,2.24,1.9,1.61,2.07,1.91,0.07,0.23,0.5,1.23,2.13,0.11,0.11,0.11,0.11,-0.1,0.04,0.26,-0.25,0.62,4931.46,14.33,25.58,31.72,36.72,3463.01,4017.06,4823.95,5776.28,232.73,218.6,275.7,244.4,201.51,288.92,364.61,417.26,33.48,21.57,17.8,14.24,363.78,471.32,560.78,637.88,0.08,0.1,0.1,0.1,17.24,18.2,16.85,17.01,16.96,20.41,21.75,24.37,20.0,21.75,35.0,21.11,19.39,32.88,26.48,265.1,19.68,18.17,2.7,2.64,2.08,2.35,2.36,2.35,1.52,1.28,1.03,0.86,1.15,1.05,0.63,0.23,0.2,2.54,5.17,0.04,0.06,0.06,0.06,1.08,0.22,0.17,12.92,8.18
