Company,Sector,Sub_Sector,Market_Cap,NSE_Symbol,CMP_BHAV,MCap_INR_crs,EPS_FY0,EPS_FY1,EPS_FY2,EPS_FY3,Revenue_FY0,Revenue_FY1,Revenue_FY2,Revenue_FY3,BVPS_FY0,BVPS_FY1,BVPS_FY2,BVPS_FY3,PAT_FY0,PAT_FY1,PAT_FY2,PAT_FY3,PE_FY0,PE_FY1,PE_FY2,PE_FY3,EBITDA_FY0,EBITDA_FY1,EBITDA_FY2,EBITDA_FY3,EBITDA_Margin_FY0,EBITDA_Margin_FY1,EBITDA_Margin_FY2,EBITDA_Margin_FY3,Rev_G_FY1,Rev_G_FY2,Rev_G_FY3,Rev_G_CAGR2,Rev_G_CAGR3,EBITDA_G_FY1,EBITDA_G_FY2,EBITDA_G_FY3,EBITDA_G_CAGR2,EBITDA_G_CAGR3,EPS_G_FY1,EPS_G_FY2,EPS_G_FY3,EPS_G_CAGR2,EPS_G_CAGR3,PE_Avg2,PE_Avg3,PB_FY0,PB_FY1,PB_FY2,PB_FY3,PB_Avg2,PB_Avg3,PS_FY0,PS_FY1,PS_FY2,PS_FY3,PS_Avg2,PS_Avg3,EBITDA_MExp_FY1,EBITDA_MExp_FY2,EBITDA_MExp_FY3,EBITDA_Margin_CAGR2,EBITDA_Margin_CAGR3,PAT_Margin_FY0,PAT_Margin_FY1,PAT_Margin_FY2,PAT_Margin_FY3,PAT_MExp_FY1,PAT_MExp_FY2,PAT_MExp_FY3,PAT_Margin_CAGR2,PAT_Margin_CAGR3,Sub_Sector_Med_MCap_INR_crs,Sub_Sector_Med_EPS_FY0,Sub_Sector_Med_EPS_FY1,Sub_Sector_Med_EPS_FY2,Sub_Sector_Med_EPS_FY3,Sub_Sector_Med_Revenue_FY0,Sub_Sector_Med_Revenue_FY1,Sub_Sector_Med_Revenue_FY2,Sub_Sector_Med_Revenue_FY3,Sub_Sector_Med_BVPS_FY0,Sub_Sector_Med_BVPS_FY1,Sub_Sector_Med_BVPS_FY2,Sub_Sector_Med_BVPS_FY3,Sub_Sector_Med_PAT_FY0,Sub_Sector_Med_PAT_FY1,Sub_Sector_Med_PAT_FY2,Sub_Sector_Med_PAT_FY3,Sub_Sector_Med_PE_FY0,Sub_Sector_Med_PE_FY1,Sub_Sector_Med_PE_FY2,Sub_Sector_Med_PE_FY3,Sub_Sector_Med_EBITDA_FY0,Sub_Sector_Med_EBITDA_FY1,Sub_Sector_Med_EBITDA_FY2,Sub_Sector_Med_EBITDA_FY3,Sub_Sector_Med_EBITDA_Margin_FY0,Sub_Sector_Med_EBITDA_Margin_FY1,Sub_Sector_Med_EBITDA_Margin_FY2,Sub_Sector_Med_EBITDA_Margin_FY3,Sub_Sector_Med_Rev_G_FY1,Sub_Sector_Med_Rev_G_FY2,Sub_Sector_Med_Rev_G_FY3,Sub_Sector_Med_Rev_G_CAGR2,Sub_Sector_Med_Rev_G_CAGR3,Sub_Sector_Med_EBITDA_G_FY1,Sub_Sector_Med_EBITDA_G_FY2,Sub_Sector_Med_EBITDA_G_FY3,Sub_Sector_Med_EBITDA_G_CAGR2,Sub_Sector_Med_EBITDA_G_CAGR3,Sub_Sector_Med_EPS_G_FY1,Sub_Sector_Med_EPS_G_FY2,Sub_Sector_Med_EPS_G_FY3,Sub_Sector_Med_EPS_G_CAGR2,Sub_Sector_Med_EPS_G_CAGR3,Sub_Sector_Med_CMP_BHAV,Sub_Sector_Med_PE_Avg2,Sub_Sector_Med_PE_Avg3,Sub_Sector_Med_PB_FY0,Sub_Sector_Med_PB_FY1,Sub_Sector_Med_PB_FY2,Sub_Sector_Med_PB_FY3,Sub_Sector_Med_PB_Avg2,Sub_Sector_Med_PB_Avg3,Sub_Sector_Med_PS_FY0,Sub_Sector_Med_PS_FY1,Sub_Sector_Med_PS_FY2,Sub_Sector_Med_PS_FY3,Sub_Sector_Med_PS_Avg2,Sub_Sector_Med_PS_Avg3,Sub_Sector_Med_EBITDA_MExp_FY1,Sub_Sector_Med_EBITDA_MExp_FY2,Sub_Sector_Med_EBITDA_MExp_FY3,Sub_Sector_Med_EBITDA_Margin_CAGR2,Sub_Sector_Med_EBITDA_Margin_CAGR3,Sub_Sector_Med_PAT_Margin_FY0,Sub_Sector_Med_PAT_Margin_FY1,Sub_Sector_Med_PAT_Margin_FY2,Sub_Sector_Med_PAT_Margin_FY3,Sub_Sector_Med_PAT_MExp_FY1,Sub_Sector_Med_PAT_MExp_FY2,Sub_Sector_Med_PAT_MExp_FY3,Sub_Sector_Med_PAT_Margin_CAGR2,Sub_Sector_Med_PAT_Margin_CAGR3
HMSPHR.PROPS.IDA.,REALTY,REALTY,SMALL CAP,HEMIPROP,131.27,3898.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
KOLTE-PATIL DEVELOPERS,REALTY,REALTY,SMALL CAP,KOLTEPATIL,392.75,3405.32,13.99,18.35,31.05,41.2,1717.38,1941.4,2436.75,3099.87,109.22,144.73,250.0,171.47,106.56,159.52,268.88,366.33,28.07,21.4,12.65,9.53,175.88,260.75,430.92,577.97,0.1,0.13,0.18,0.19,13.04,25.52,27.21,19.12,21.76,48.25,65.26,34.12,56.53,48.67,31.17,69.21,32.69,48.98,43.34,17.03,14.53,3.6,2.71,1.57,2.29,2.14,2.19,1.98,1.75,1.4,1.1,1.58,1.42,3.19,4.25,0.96,31.41,22.11,0.06,0.08,0.11,0.12,2.01,2.82,0.78,33.35,23.96,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
GANESH HOUSING CORPORATION,REALTY,REALTY,SMALL CAP,GANESHHOUC,,6580.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
AWFIS SPACE SOLUTIONS,REALTY,REALTY,SMALL CAP,AWFIS,501.7,3838.25,6.09,17.0,20.4,,1207.54,1552.23,2010.23,2306.8,64.71,436.05,117.8,550.1,42.77,109.37,140.93,,82.38,29.51,24.59,,402.38,545.03,700.0,803.6,0.33,0.35,0.35,0.35,28.55,29.51,14.75,29.02,24.08,35.45,28.43,14.8,31.9,25.93,179.15,20.0,,83.02,,27.05,27.05,7.75,1.15,4.26,0.91,2.7,2.11,3.18,2.47,1.91,1.66,2.19,2.02,1.79,-0.29,0.01,2.23,1.49,0.04,0.07,0.07,,3.5,-0.03,,40.69,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
BOMBAY DYEING AND MFG,REALTY,REALTY,SMALL CAP,BOMDYEING,132.88,2932.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
UNITECH,REALTY,REALTY,SMALL CAP,UNITECH,5.72,1588.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
SURAJ ESTATE DEVELOPERS,REALTY,REALTY,SMALL CAP,SURAJEST,247.2,1268.62,19.9,20.0,23.9,,506.79,530.7,746.6,,,,,,96.5,98.4,117.1,,12.42,12.36,10.34,,143.43,204.2,221.0,,0.28,0.38,0.3,,4.72,40.68,,21.38,,42.37,8.23,,24.13,,0.5,19.5,,9.59,,11.35,11.35,,,,,,,2.5,2.39,1.7,,2.04,2.04,10.18,-8.88,,2.27,,0.19,0.19,0.16,,-0.5,-2.86,,-9.24,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
OMAXE,REALTY,REALTY,SMALL CAP,OMAXE,67.01,1232.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
HUBTOWN,REALTY,REALTY,SMALL CAP,HUBTOWN,249.35,4426.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
PENINSULA LAND,REALTY,REALTY,SMALL CAP,PENINLAND,26.44,909.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7268.46,13.71,20.2,31.05,44.55,2059.97,3286.6,3631.3,5722.56,219.9,240.53,281.42,263.54,171.96,421.9,566.34,1237.53,40.64,31.12,24.59,17.63,294.33,555.65,865.19,1867.77,0.23,0.29,0.29,0.28,28.55,21.06,22.56,22.05,24.08,48.25,23.53,23.02,40.5,37.17,27.54,29.29,23.92,27.87,35.32,477.38,27.05,25.81,3.79,3.17,2.64,2.88,2.91,2.86,8.41,5.68,4.67,3.54,5.17,4.73,3.19,0.94,0.96,11.08,12.46,0.19,0.19,0.16,0.21,0.55,0.75,0.68,4.99,7.13
OIL & NATURAL GAS,OIL & GAS,UPSTREAM,LARGE CAP,ONGC,234.18,309160.3,28.92,34.6,37.85,39.13,612065.4,622582.9,657189.0,675013.0,273.63,300.96,347.71,326.28,36376.7,44280.02,49136.79,52309.74,8.1,6.77,6.19,5.98,93128.21,105454.0,112487.0,116623.8,0.15,0.17,0.17,0.17,1.72,5.56,2.71,3.62,3.32,13.24,6.67,3.68,9.9,7.79,19.65,9.38,3.38,14.4,10.6,6.48,6.31,0.86,0.78,0.67,0.72,0.73,0.72,0.51,0.5,0.47,0.46,0.48,0.48,1.72,0.18,0.16,6.06,4.33,0.06,0.07,0.07,0.08,1.17,0.36,0.27,12.16,9.25,68415.14,33.26,34.34,38.66,41.56,317091.31,322979.36,340097.64,349997.44,276.48,300.28,344.3,322.84,21245.44,24859.4,27770.13,29794.84,9.45,9.34,8.24,7.61,50947.16,57184.93,61161.12,63910.68,0.27,0.28,0.3,0.31,3.7,1.99,5.65,2.81,3.73,7.47,8.49,8.76,7.91,8.14,5.16,12.61,7.42,8.44,8.0,234.18,8.79,8.39,1.15,1.07,0.93,0.99,1.0,1.0,1.8,1.71,1.72,1.6,1.72,1.68,0.11,2.39,1.12,4.96,4.26,0.17,0.15,0.18,0.18,-1.6,2.47,0.79,6.25,5.51
OIL INDIA,OIL & GAS,UPSTREAM,MID CAP,OIL,406.0,68415.14,37.59,34.08,39.48,44.0,22117.22,23375.82,23006.27,24981.89,279.32,299.6,340.9,319.4,6114.19,5438.79,6403.47,7279.94,10.8,11.91,10.28,9.23,8766.1,8915.87,9835.23,11197.57,0.4,0.38,0.43,0.45,5.69,-1.58,8.59,1.99,4.14,1.71,10.31,13.85,5.92,8.5,-9.34,15.84,11.45,2.48,5.39,11.1,10.47,1.45,1.36,1.19,1.27,1.27,1.27,3.09,2.93,2.97,2.74,2.95,2.88,-1.49,4.61,2.07,3.86,4.19,0.28,0.23,0.28,0.29,-4.38,4.57,1.31,0.34,1.77,68415.14,33.26,34.34,38.66,41.56,317091.31,322979.36,340097.64,349997.44,276.48,300.28,344.3,322.84,21245.44,24859.4,27770.13,29794.84,9.45,9.34,8.24,7.61,50947.16,57184.93,61161.12,63910.68,0.27,0.28,0.3,0.31,3.7,1.99,5.65,2.81,3.73,7.47,8.49,8.76,7.91,8.14,5.16,12.61,7.42,8.44,8.0,234.18,8.79,8.39,1.15,1.07,0.93,0.99,1.0,1.0,1.8,1.71,1.72,1.6,1.72,1.68,0.11,2.39,1.12,4.96,4.26,0.17,0.15,0.18,0.18,-1.6,2.47,0.79,6.25,5.51
HINDUSTAN OIL EXPLORATION COMPANY,OIL & GAS,UPSTREAM,SMALL CAP,HINDOILEXP,155.99,1829.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68415.14,33.26,34.34,38.66,41.56,317091.31,322979.36,340097.64,349997.44,276.48,300.28,344.3,322.84,21245.44,24859.4,27770.13,29794.84,9.45,9.34,8.24,7.61,50947.16,57184.93,61161.12,63910.68,0.27,0.28,0.3,0.31,3.7,1.99,5.65,2.81,3.73,7.47,8.49,8.76,7.91,8.14,5.16,12.61,7.42,8.44,8.0,234.18,8.79,8.39,1.15,1.07,0.93,0.99,1.0,1.0,1.8,1.71,1.72,1.6,1.72,1.68,0.11,2.39,1.12,4.96,4.26,0.17,0.15,0.18,0.18,-1.6,2.47,0.79,6.25,5.51
INDIAN OIL,OIL & GAS,DOWNSTREAM,LARGE CAP,IOC,163.66,233974.7,8.54,18.89,18.45,18.72,758105.8,725133.1,760290.3,794670.1,135.36,146.5,173.38,158.87,11759.82,27949.44,26329.65,26414.35,19.16,8.66,8.87,8.74,35990.54,56018.99,57054.93,59548.05,0.05,0.08,0.08,0.07,-4.35,4.85,4.52,0.14,1.58,55.65,1.85,4.37,25.91,18.28,121.17,-2.31,1.45,46.99,29.9,8.77,8.76,1.21,1.12,0.94,1.03,1.03,1.03,0.31,0.32,0.31,0.29,0.32,0.31,2.98,-0.22,-0.01,25.73,16.43,0.02,0.04,0.03,0.03,2.3,-0.39,-0.14,49.42,28.92,98528.79,11.65,48.23,40.81,39.55,433728.1,400529.2,418600.6,454115.0,186.6,219.94,281.76,249.14,7364.86,15047.81,13460.24,13036.06,19.16,8.4,9.06,9.35,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-4.35,4.51,4.52,-0.88,1.47,61.82,-6.05,1.24,25.91,18.28,121.17,-10.96,1.45,46.99,29.9,369.9,8.77,8.76,1.98,1.68,1.27,1.44,1.49,1.48,0.31,0.32,0.31,0.29,0.32,0.31,2.88,-0.64,-0.07,25.73,16.43,0.02,0.04,0.03,0.03,2.06,-0.47,-0.14,49.42,28.92
BHARAT PETROLEUM,OIL & GAS,DOWNSTREAM,LARGE CAP,BPCL,369.9,156034.2,35.22,48.23,40.81,39.55,440131.9,422957.8,436789.6,459845.7,186.6,219.94,281.76,249.14,15049.19,20671.69,17275.36,15594.9,10.5,7.67,9.06,9.35,25472.95,33245.1,30171.31,30173.24,0.06,0.08,0.07,0.07,-3.9,3.27,5.28,-0.38,1.47,30.51,-9.25,0.01,8.83,5.81,36.93,-15.39,-3.09,7.64,3.94,8.37,8.7,1.98,1.68,1.31,1.48,1.5,1.49,0.35,0.37,0.36,0.34,0.36,0.36,2.07,-0.95,-0.35,9.25,4.27,0.03,0.05,0.04,0.03,1.47,-0.93,-0.56,7.55,-0.27,98528.79,11.65,48.23,40.81,39.55,433728.1,400529.2,418600.6,454115.0,186.6,219.94,281.76,249.14,7364.86,15047.81,13460.24,13036.06,19.16,8.4,9.06,9.35,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-4.35,4.51,4.52,-0.88,1.47,61.82,-6.05,1.24,25.91,18.28,121.17,-10.96,1.45,46.99,29.9,369.9,8.77,8.76,1.98,1.68,1.27,1.44,1.49,1.48,0.31,0.32,0.31,0.29,0.32,0.31,2.88,-0.64,-0.07,25.73,16.43,0.02,0.04,0.03,0.03,2.06,-0.47,-0.14,49.42,28.92
HINDUSTAN PETROLEUM,OIL & GAS,DOWNSTREAM,MID CAP,HINDPETRO,475.55,98528.79,34.61,69.87,62.21,61.8,433728.1,400529.2,418600.6,454115.0,215.98,277.38,373.33,329.43,7364.86,15047.81,13460.24,13036.06,13.74,6.81,7.64,7.69,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-7.65,4.51,8.48,-1.76,1.54,61.82,-6.05,1.24,23.3,15.46,101.87,-10.96,-0.65,34.07,21.32,7.23,7.38,2.2,1.71,1.27,1.44,1.49,1.48,0.23,0.25,0.24,0.22,0.24,0.23,2.88,-0.68,-0.4,25.51,13.7,0.02,0.04,0.03,0.03,2.06,-0.54,-0.34,37.61,19.13,98528.79,11.65,48.23,40.81,39.55,433728.1,400529.2,418600.6,454115.0,186.6,219.94,281.76,249.14,7364.86,15047.81,13460.24,13036.06,19.16,8.4,9.06,9.35,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-4.35,4.51,4.52,-0.88,1.47,61.82,-6.05,1.24,25.91,18.28,121.17,-10.96,1.45,46.99,29.9,369.9,8.77,8.76,1.98,1.68,1.27,1.44,1.49,1.48,0.31,0.32,0.31,0.29,0.32,0.31,2.88,-0.64,-0.07,25.73,16.43,0.02,0.04,0.03,0.03,2.06,-0.47,-0.14,49.42,28.92
MNGL.REF.& PETROCHEM.,OIL & GAS,DOWNSTREAM,SMALL CAP,MRPL,148.88,29236.85,0.29,7.23,10.7,10.95,94681.62,83446.37,87723.67,90750.25,73.8,79.67,97.85,88.4,50.58,1274.8,1891.83,1932.75,513.38,20.58,13.91,13.6,2292.82,4142.6,4960.37,5070.75,0.02,0.05,0.06,0.06,-11.87,5.13,3.45,-3.74,-1.4,80.68,19.74,2.23,47.09,30.29,2394.14,47.93,2.34,507.43,235.48,17.25,16.03,2.02,1.87,1.52,1.68,1.7,1.69,0.31,0.35,0.33,0.32,0.34,0.34,2.54,0.69,-0.07,52.81,32.14,0.0,0.02,0.02,0.02,1.47,0.63,-0.03,535.37,241.62,98528.79,11.65,48.23,40.81,39.55,433728.1,400529.2,418600.6,454115.0,186.6,219.94,281.76,249.14,7364.86,15047.81,13460.24,13036.06,19.16,8.4,9.06,9.35,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-4.35,4.51,4.52,-0.88,1.47,61.82,-6.05,1.24,25.91,18.28,121.17,-10.96,1.45,46.99,29.9,369.9,8.77,8.76,1.98,1.68,1.27,1.44,1.49,1.48,0.31,0.32,0.31,0.29,0.32,0.31,2.88,-0.64,-0.07,25.73,16.43,0.02,0.04,0.03,0.03,2.06,-0.47,-0.14,49.42,28.92
CHENNAI PETROLEUM CORPORATION,OIL & GAS,DOWNSTREAM,SMALL CAP,CHENNPETRO,893.3,14730.31,11.65,106.3,87.0,88.6,59355.98,58832.5,58310.2,58384.9,533.1,609.4,715.0,661.4,173.53,1583.3,1296.2,1318.9,76.68,8.4,10.27,10.08,1015.49,2827.3,2429.1,2429.1,0.02,0.05,0.04,0.04,-0.88,-0.89,0.13,-0.88,-0.55,178.42,-14.08,0.0,54.66,33.74,812.45,-18.16,1.84,173.27,96.65,9.34,9.58,1.68,1.47,1.25,1.35,1.36,1.36,0.25,0.25,0.25,0.25,0.25,0.25,3.09,-0.64,-0.01,56.04,34.48,0.0,0.03,0.02,0.02,2.4,-0.47,0.04,175.75,97.7,98528.79,11.65,48.23,40.81,39.55,433728.1,400529.2,418600.6,454115.0,186.6,219.94,281.76,249.14,7364.86,15047.81,13460.24,13036.06,19.16,8.4,9.06,9.35,16605.95,26871.08,25244.98,25557.17,0.04,0.07,0.06,0.06,-4.35,4.51,4.52,-0.88,1.47,61.82,-6.05,1.24,25.91,18.28,121.17,-10.96,1.45,46.99,29.9,369.9,8.77,8.76,1.98,1.68,1.27,1.44,1.49,1.48,0.31,0.32,0.31,0.29,0.32,0.31,2.88,-0.64,-0.07,25.73,16.43,0.02,0.04,0.03,0.03,2.06,-0.47,-0.14,49.42,28.92
ADANI TOTAL GAS,OIL & GAS,GAS & GAS DISTRIBUTION,MID CAP,ATGL,568.7,66197.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27642.31,14.31,15.9,18.8,19.47,14927.52,15991.63,17707.01,19034.96,126.01,144.62,170.38,162.93,1145.51,1167.69,1317.49,1731.04,18.69,16.85,14.8,12.05,1879.76,1933.79,2156.73,2512.24,0.11,0.12,0.12,0.13,2.55,9.77,9.84,4.61,7.5,2.87,15.53,8.14,6.67,7.3,3.11,12.99,7.34,7.6,6.27,283.35,15.82,15.19,2.04,1.75,1.48,1.57,1.59,1.58,1.68,1.5,1.36,1.34,1.43,1.36,-0.11,0.59,-0.14,2.28,1.24,0.08,0.08,0.08,0.09,-0.03,0.23,-0.21,2.07,0.37
GAIL (INDIA),OIL & GAS,GAS & GAS DISTRIBUTION,LARGE CAP,GAIL,171.72,119068.0,13.49,13.42,15.62,16.98,137207.8,140708.8,150137.4,165208.1,107.32,122.21,140.45,132.13,8872.29,8781.89,10222.96,11051.15,12.73,12.79,11.0,10.11,14327.2,13851.43,16089.16,17469.73,0.1,0.1,0.11,0.11,2.55,6.7,10.04,4.61,6.39,-3.32,16.16,8.58,5.97,6.83,-0.51,16.37,8.73,7.6,7.97,11.89,11.3,1.6,1.41,1.22,1.3,1.31,1.31,0.87,0.85,0.79,0.72,0.82,0.79,-0.6,0.87,-0.14,1.31,0.42,0.06,0.06,0.07,0.07,-0.23,0.57,-0.12,2.62,1.14,27642.31,14.31,15.9,18.8,19.47,14927.52,15991.63,17707.01,19034.96,126.01,144.62,170.38,162.93,1145.51,1167.69,1317.49,1731.04,18.69,16.85,14.8,12.05,1879.76,1933.79,2156.73,2512.24,0.11,0.12,0.12,0.13,2.55,9.77,9.84,4.61,7.5,2.87,15.53,8.14,6.67,7.3,3.11,12.99,7.34,7.6,6.27,283.35,15.82,15.19,2.04,1.75,1.48,1.57,1.59,1.58,1.68,1.5,1.36,1.34,1.43,1.36,-0.11,0.59,-0.14,2.28,1.24,0.08,0.08,0.08,0.09,-0.03,0.23,-0.21,2.07,0.37
PETRONET L N G,OIL & GAS,GAS & GAS DISTRIBUTION,MID CAP,PETRONET,276.25,40709.99,26.18,25.46,28.43,29.94,50979.56,48886.71,53647.17,58822.21,129.22,144.62,180.7,162.93,3926.37,3751.37,4239.77,4476.2,10.55,10.85,9.72,9.23,5524.1,5440.25,6285.06,6805.82,0.11,0.11,0.12,0.12,-4.11,9.74,9.65,2.58,4.89,-1.52,15.53,8.29,6.67,7.2,-2.73,11.63,5.3,4.2,4.57,10.28,9.93,2.14,1.91,1.53,1.7,1.72,1.71,0.8,0.83,0.76,0.69,0.8,0.76,0.29,0.59,-0.15,3.98,2.21,0.08,0.08,0.08,0.08,-0.03,0.23,-0.29,1.3,-0.4,27642.31,14.31,15.9,18.8,19.47,14927.52,15991.63,17707.01,19034.96,126.01,144.62,170.38,162.93,1145.51,1167.69,1317.49,1731.04,18.69,16.85,14.8,12.05,1879.76,1933.79,2156.73,2512.24,0.11,0.12,0.12,0.13,2.55,9.77,9.84,4.61,7.5,2.87,15.53,8.14,6.67,7.3,3.11,12.99,7.34,7.6,6.27,283.35,15.82,15.19,2.04,1.75,1.48,1.57,1.59,1.58,1.68,1.5,1.36,1.34,1.43,1.36,-0.11,0.59,-0.14,2.28,1.24,0.08,0.08,0.08,0.09,-0.03,0.23,-0.21,2.07,0.37
